RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
562478.0	03:22:22:524	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	67	90.0	60.0	3.6	94.0	68.0	3.6	255.2	228.8	252.0	219.5	275.9	232.8	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:29:941	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562494.4	03:22:22:540	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	67	90.0	62.0	3.6	94.0	66.0	3.6	253.1	227.4	250.0	217.3	273.8	232.3	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:29:941	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562510.9	03:22:22:557	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	67	90.0	62.0	3.6	94.0	66.0	3.6	255.0	227.1	253.6	218.7	273.9	231.0	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:29:974	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562527.6	03:22:22:573	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	67	90.0	60.0	3.7	94.0	66.0	3.7	253.0	229.8	249.1	222.0	274.4	232.0	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:29:974	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562544.1	03:22:22:590	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	67	90.0	62.0	3.7	94.0	66.0	3.7	251.4	230.3	247.1	223.2	273.4	231.5	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:008	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562560.4	03:22:22:606	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	67	90.0	62.0	3.5	94.0	66.0	3.7	255.9	220.7	254.5	205.0	274.7	232.0	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:008	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562577.5	03:22:22:623	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	67	90.0	62.0	3.6	94.0	66.0	3.7	254.6	228.3	252.4	220.2	274.3	231.6	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:041	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562593.6	03:22:22:639	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	64	88.0	62.0	3.6	94.0	66.0	3.7	255.2	225.9	253.1	215.3	274.8	231.8	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:041	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562610.8	03:22:22:657	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	64	88.0	58.0	3.6	94.0	68.0	3.7	252.5	221.6	248.9	211.5	273.7	226.1	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:074	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562626.6	03:22:22:672	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	64	88.0	56.0	3.6	94.0	66.0	3.6	251.2	211.9	247.6	197.5	272.3	220.8	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:074	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562643.9	03:22:22:690	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	64	88.0	56.0	3.6	94.0	66.0	3.7	252.0	209.6	249.2	195.0	272.2	219.0	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:108	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562660.3	03:22:22:706	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	64	88.0	56.0	3.7	94.0	66.0	3.7	248.2	215.1	241.6	205.0	272.3	218.5	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:108	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562676.4	03:22:22:722	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	68	88.0	56.0	3.7	92.0	66.0	3.6	246.6	214.5	240.8	202.7	270.0	219.9	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:141	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562693.8	03:22:22:740	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	68	88.0	56.0	3.7	92.0	66.0	3.7	247.9	215.0	241.7	204.5	271.8	218.8	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:141	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562709.7	03:22:22:755	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	68	88.0	54.0	3.6	94.0	66.0	3.7	251.2	211.2	248.8	197.7	271.0	219.8	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:173	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562727.0	03:22:22:773	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	68	88.0	56.0	3.6	92.0	66.0	3.6	249.6	208.7	248.3	196.8	268.4	216.1	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:173	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562743.2	03:22:22:789	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	68	88.0	56.0	3.6	94.0	66.0	3.7	249.8	210.2	247.5	198.2	269.7	217.2	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:207	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562759.5	03:22:22:805	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	68	88.0	56.0	3.6	96.0	66.0	3.7	247.7	214.1	244.2	204.1	268.8	218.7	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:207	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562776.5	03:22:22:822	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	68	88.0	54.0	3.6	96.0	66.0	3.7	248.0	212.2	244.4	199.7	269.1	219.4	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:240	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562792.7	03:22:22:838	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	68	88.0	54.0	3.6	96.0	66.0	3.7	248.3	212.4	246.2	200.5	268.0	219.5	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:240	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562809.6	03:22:22:855	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	68	88.0	54.0	3.6	96.0	66.0	3.7	248.1	208.9	247.0	196.5	266.7	216.9	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:273	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562826.5	03:22:22:872	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	68	88.0	54.0	3.6	94.0	66.0	3.7	250.4	209.1	248.8	195.0	269.4	218.7	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:273	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562842.3	03:22:22:888	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	65	88.0	54.0	3.6	94.0	66.0	3.7	249.9	208.2	247.8	193.3	269.5	218.3	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:307	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562859.3	03:22:22:905	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	65	88.0	54.0	3.6	94.0	64.0	3.6	250.7	206.1	248.7	193.4	270.1	214.1	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:30:307	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562875.7	03:22:22:921	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	65	86.0	50.0	3.5	92.0	58.0	3.6	268.8	160.4	266.3	156.0	288.4	158.7	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:340	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562892.7	03:22:22:938	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	65	84.0	42.0	3.4	92.0	54.0	3.5	220.3	153.7	261.6	103.4	296.6	122.6	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:340	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562909.3	03:22:22:955	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	65	84.0	50.0	3.4	90.0	54.0	3.5	269.2	112.9	265.3	103.2	289.8	115.1	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:373	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562925.5	03:22:22:971	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	65	82.0	46.0	3.3	92.0	54.0	3.5	267.4	103.6	262.9	85.6	288.4	114.0	-	-	-	-	0.2	0.2	1.0	0.2	0.1	1.0	00:00:30:373	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562942.3	03:22:22:988	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	86.0	50.0	3.4	92.0	56.0	3.5	270.3	109.8	270.4	103.1	286.9	110.8	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:373	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562958.7	03:22:23:004	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	86.0	48.0	3.4	92.0	50.0	3.4	270.0	113.2	277.3	103.5	279.4	120.6	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:407	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562975.5	03:22:23:021	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	84.0	46.0	3.4	92.0	50.0	3.4	265.8	114.3	267.8	103.6	280.4	120.6	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:440	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
562992.0	03:22:23:038	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	84.0	44.0	3.2	92.0	50.0	3.4	270.3	112.6	278.4	102.8	278.8	120.6	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:440	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563008.8	03:22:23:054	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	86.0	48.0	3.4	92.0	50.0	3.4	267.1	114.1	272.1	105.4	278.7	119.7	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:473	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563025.7	03:22:23:071	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	86.0	48.0	3.4	92.0	50.0	3.4	266.6	112.9	271.0	102.8	278.9	119.6	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:473	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563042.0	03:22:23:088	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	88.0	50.0	3.6	90.0	54.0	3.5	263.1	111.1	262.4	103.8	280.7	112.6	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:507	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563058.8	03:22:23:105	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	88.0	48.0	3.6	90.0	54.0	3.6	264.0	111.8	262.2	105.3	282.7	111.8	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:507	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563075.3	03:22:23:121	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	86.0	48.0	3.6	90.0	54.0	3.6	262.0	112.9	260.2	107.9	280.8	111.6	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:540	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563091.3	03:22:23:137	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	86.0	48.0	3.6	90.0	54.0	3.5	264.2	111.2	263.7	105.1	281.5	111.4	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:540	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563108.6	03:22:23:154	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	86.0	48.0	3.6	90.0	54.0	3.6	265.4	111.9	264.8	106.2	282.7	111.8	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:573	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563124.6	03:22:23:170	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	86.0	48.0	3.7	90.0	54.0	3.6	262.1	114.8	258.1	109.0	283.1	113.3	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:573	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563141.6	03:22:23:187	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	86.0	48.0	3.7	90.0	54.0	3.5	261.6	114.3	258.1	110.6	282.0	110.8	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:607	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563158.2	03:22:23:204	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	86.0	48.0	3.6	90.0	54.0	3.5	263.0	114.0	262.4	106.5	280.5	115.7	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:607	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563174.4	03:22:23:220	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	86.0	48.0	3.6	90.0	54.0	3.5	264.3	112.5	263.7	106.0	281.8	113.0	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:640	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563191.2	03:22:23:237	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	84.0	46.0	3.6	90.0	54.0	3.5	262.1	113.6	261.0	108.0	280.1	113.2	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:640	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563207.6	03:22:23:253	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	84.0	46.0	3.5	90.0	54.0	3.5	265.3	111.2	266.8	104.0	280.6	113.4	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:672	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563224.7	03:22:23:270	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	84.0	46.0	3.5	90.0	56.0	3.5	265.6	113.6	267.6	105.1	280.4	117.5	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:672	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563241.4	03:22:23:287	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	84.0	48.0	3.6	90.0	56.0	3.5	265.9	115.0	266.2	106.6	282.3	118.0	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:706	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563257.3	03:22:23:303	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	84.0	48.0	3.6	90.0	56.0	3.6	263.9	118.9	261.1	109.8	283.6	121.4	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:706	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563274.0	03:22:23:320	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	84.0	48.0	3.5	92.0	56.0	3.6	266.8	116.1	268.5	106.0	281.8	121.5	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:739	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563290.6	03:22:23:336	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	84.0	48.0	3.5	92.0	56.0	3.6	267.3	116.7	268.8	106.9	282.4	121.7	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:739	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563307.8	03:22:23:354	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	84.0	48.0	3.5	92.0	56.0	3.6	267.2	115.7	269.6	105.8	281.5	121.3	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:772	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563323.9	03:22:23:370	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	84.0	48.0	3.5	92.0	56.0	3.6	267.6	116.0	271.5	105.8	280.5	122.5	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:772	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563340.2	03:22:23:386	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	69	84.0	48.0	3.5	92.0	56.0	3.6	266.5	118.1	268.5	107.3	281.3	124.4	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:806	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563357.4	03:22:23:403	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	66	84.0	48.0	3.5	92.0	56.0	3.6	265.4	115.9	268.5	105.6	279.1	122.2	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:806	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563373.4	03:22:23:419	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	66	82.0	44.0	3.0	92.0	48.0	3.4	270.8	158.7	277.1	219.1	282.6	94.4	-	-	-	-	0.2	0.0	1.0	0.2	0.1	1.0	00:00:30:839	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563390.2	03:22:23:436	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	66	86.0	50.0	3.5	92.0	58.0	3.6	252.7	128.3	256.9	117.2	265.6	136.3	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:30:839	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563407.1	03:22:23:453	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	66	86.0	50.0	3.6	92.0	60.0	3.7	246.2	134.3	244.5	122.2	265.0	140.9	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:30:872	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563423.2	03:22:23:469	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	70	86.0	50.0	3.7	92.0	60.0	3.7	245.3	137.7	242.5	125.8	265.2	143.8	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:30:872	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563440.6	03:22:23:486	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	70	84.0	48.0	3.5	92.0	60.0	3.7	248.9	127.7	250.2	109.3	264.6	141.8	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:30:872	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563456.4	03:22:23:502	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	70	86.0	48.0	3.6	92.0	60.0	3.7	248.1	137.4	247.3	124.3	265.9	145.5	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:30:906	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563473.4	03:22:23:519	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	70	86.0	48.0	3.6	94.0	56.0	3.6	245.7	139.1	246.5	122.5	261.9	151.5	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:30:939	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563490.1	03:22:23:536	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	70	86.0	48.0	3.7	94.0	60.0	3.7	244.1	140.6	241.9	129.8	263.4	145.7	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:30:939	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563506.2	03:22:23:552	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	70	86.0	48.0	3.6	94.0	60.0	3.7	244.2	136.4	245.5	126.8	260.2	142.0	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:30:972	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563523.5	03:22:23:569	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	70	84.0	48.0	3.6	94.0	60.0	3.7	244.0	135.5	244.3	122.3	260.9	144.2	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:30:972	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563539.3	03:22:23:585	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	70	86.0	48.0	3.6	94.0	56.0	3.6	242.7	138.5	244.8	123.3	257.8	150.1	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:31:006	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563556.7	03:22:23:602	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	70	86.0	48.0	3.6	94.0	58.0	3.6	243.1	137.1	248.9	121.6	254.5	150.8	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:31:006	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
