RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
302062.0	00:15:05:234	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	47	124.0	74.0	4.9	138.0	68.0	5.0	449.7	126.4	456.7	219.6	461.5	217.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:523	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302078.7	00:15:05:251	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	47	124.0	70.0	4.8	126.0	68.0	4.9	428.4	121.0	441.8	212.3	440.5	218.7	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:19:556	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302095.3	00:15:05:267	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	122.0	70.0	4.8	136.0	68.0	5.0	439.6	121.2	447.4	214.7	453.7	216.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:556	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302111.7	00:15:05:284	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	122.0	72.0	4.8	136.0	68.0	5.1	442.0	127.7	450.6	217.8	453.6	222.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:589	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302129.0	00:15:05:301	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	72.0	4.8	136.0	72.0	5.2	439.8	123.0	445.1	213.5	454.7	220.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:623	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302145.0	00:15:05:317	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	74.0	5.0	132.0	68.0	5.1	434.1	148.0	467.5	229.0	437.6	226.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:623	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302162.1	00:15:05:334	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	74.0	5.0	134.0	68.0	5.0	430.7	143.5	465.1	227.9	437.3	221.5	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:623	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302178.3	00:15:05:350	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	74.0	5.0	134.0	68.0	5.0	429.1	141.4	463.0	226.2	435.4	222.1	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:656	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302194.6	00:15:05:367	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	74.0	4.9	134.0	70.0	5.0	426.4	152.5	464.6	233.6	436.4	222.7	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:656	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302211.7	00:15:05:384	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	74.0	5.1	134.0	70.0	5.0	428.8	147.6	466.3	229.8	436.8	221.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:689	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302228.0	00:15:05:400	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	74.0	5.0	134.0	70.0	5.0	432.5	154.7	469.7	232.0	437.3	227.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:689	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302245.2	00:15:05:417	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	74.0	5.1	134.0	70.0	5.1	433.6	153.1	465.1	234.7	439.4	227.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:723	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302261.8	00:15:05:434	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	76.0	5.1	134.0	70.0	5.0	427.1	153.2	465.0	232.8	435.3	225.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:723	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302277.7	00:15:05:450	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	76.0	5.0	134.0	70.0	5.0	425.7	156.6	466.0	236.6	438.1	221.4	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:756	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302294.9	00:15:05:467	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	76.0	5.1	134.0	70.0	5.0	431.4	157.1	467.5	235.5	438.3	227.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:756	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302310.9	00:15:05:483	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	76.0	5.1	136.0	70.0	5.2	445.9	145.6	464.1	230.2	449.0	231.5	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:789	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302327.7	00:15:05:500	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	76.0	5.1	134.0	72.0	5.1	433.6	157.1	468.5	232.7	435.8	233.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:789	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302344.3	00:15:05:516	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	76.0	5.0	134.0	72.0	5.1	430.1	174.6	475.1	238.9	437.8	232.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:823	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302360.7	00:15:05:533	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	76.0	5.1	134.0	72.0	5.0	433.4	151.2	463.7	231.5	436.5	231.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:823	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302377.9	00:15:05:550	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	76.0	5.0	134.0	70.0	5.1	431.3	158.6	466.3	237.3	438.6	227.6	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:856	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302394.1	00:15:05:566	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	76.0	5.1	134.0	72.0	5.1	430.6	161.9	466.8	238.8	438.2	228.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:856	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302410.9	00:15:05:583	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	74.0	5.0	138.0	70.0	5.0	434.7	169.1	472.8	240.2	440.0	232.4	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:856	-30.1	3.0	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302427.2	00:15:05:599	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	56	124.0	76.0	5.0	136.0	70.0	5.1	429.1	177.0	464.9	248.5	438.2	235.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:889	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302443.8	00:15:05:616	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	48	124.0	74.0	5.0	136.0	70.0	5.0	428.5	180.0	470.5	245.7	437.8	234.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:923	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302460.9	00:15:05:633	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	48	124.0	74.0	5.0	136.0	70.0	5.1	432.0	184.6	468.2	249.2	435.9	245.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:923	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302477.0	00:15:05:649	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	48	124.0	78.0	4.9	134.0	72.0	5.1	429.4	216.7	457.3	272.6	429.1	278.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:19:955	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302494.1	00:15:05:666	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	48	124.0	84.0	5.0	138.0	80.0	5.3	440.0	259.4	468.0	298.1	435.5	303.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:19:955	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302510.3	00:15:05:682	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	48	124.0	86.0	5.0	140.0	80.0	5.4	442.8	254.8	462.6	303.4	439.7	308.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:19:988	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302526.6	00:15:05:699	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	126.0	84.0	5.0	140.0	80.0	5.4	445.8	253.1	462.0	304.3	443.1	312.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:022	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302543.6	00:15:05:716	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.0	140.0	80.0	5.4	445.7	255.9	462.4	306.2	443.4	311.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:022	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302559.8	00:15:05:732	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.0	142.0	80.0	5.4	444.3	255.3	459.6	306.9	444.8	305.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:022	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302577.1	00:15:05:749	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.0	142.0	80.0	5.4	444.7	265.9	466.2	309.5	440.0	314.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:055	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302593.2	00:15:05:765	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.1	142.0	80.0	5.3	433.4	276.7	462.4	308.9	433.1	306.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:055	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302609.6	00:15:05:782	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.0	142.0	80.0	5.4	442.9	259.3	462.1	307.1	441.3	306.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:088	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302626.5	00:15:05:799	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.0	138.0	80.0	5.4	447.5	255.8	466.4	304.7	443.7	309.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:088	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302642.9	00:15:05:815	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.0	138.0	80.0	5.4	442.4	257.8	462.1	305.7	440.6	306.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:122	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302660.0	00:15:05:832	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	4.9	136.0	80.0	5.4	447.2	267.3	470.8	307.4	441.7	310.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:122	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302676.1	00:15:05:848	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	82.0	4.9	136.0	80.0	5.5	451.4	255.6	469.3	305.0	445.4	317.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:155	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302692.6	00:15:05:865	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	82.0	4.9	136.0	80.0	5.4	448.9	256.4	466.9	305.7	445.0	310.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:155	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302709.5	00:15:05:881	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	82.0	5.0	136.0	80.0	5.4	443.5	261.3	463.6	307.7	441.9	305.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:188	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302726.1	00:15:05:898	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	82.0	5.0	138.0	80.0	5.5	447.7	259.6	465.6	308.1	444.4	311.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:188	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302742.7	00:15:05:915	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.0	136.0	80.0	5.4	445.5	261.2	466.1	307.1	441.5	310.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:222	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302759.1	00:15:05:931	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.1	136.0	80.0	5.4	443.0	269.5	467.8	308.1	438.5	310.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:222	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302775.4	00:15:05:947	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.0	136.0	80.0	5.4	445.0	261.4	468.1	304.6	440.6	307.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:255	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302792.7	00:15:05:965	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	4.9	136.0	80.0	5.4	444.9	294.7	477.8	307.4	440.3	309.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:255	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302809.0	00:15:05:981	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.0	136.0	80.0	5.4	446.5	278.4	475.5	305.8	440.4	309.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:288	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302826.0	00:15:05:998	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.1	136.0	80.0	5.4	447.6	260.5	467.6	306.9	443.3	310.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:288	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302842.1	00:15:06:014	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	126.0	84.0	5.1	134.0	80.0	5.4	446.7	262.1	466.5	308.2	443.8	307.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:322	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302858.6	00:15:06:031	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.1	140.0	80.0	5.3	437.8	280.8	468.1	308.0	437.1	303.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:322	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302875.5	00:15:06:048	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.1	140.0	80.0	5.3	439.4	284.2	468.8	310.7	439.0	303.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:355	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302891.7	00:15:06:064	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.0	138.0	80.0	5.4	441.4	302.6	475.1	311.6	440.6	306.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:355	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302908.5	00:15:06:081	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	57	124.0	84.0	5.1	140.0	80.0	5.3	455.8	230.3	476.0	312.5	440.8	303.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:355	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302925.2	00:15:06:097	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	-	-	124.0	84.0	5.1	140.0	80.0	5.4	446.4	282.1	472.4	312.4	443.7	305.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:387	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302941.5	00:15:06:114	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	-	-	124.0	84.0	5.1	140.0	78.0	5.3	449.8	283.8	474.9	313.3	446.9	303.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:421	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302958.6	00:15:06:131	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	-	-	124.0	84.0	5.1	140.0	78.0	5.2	456.7	227.7	475.4	315.0	442.6	297.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:454	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302974.6	00:15:06:147	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	-	-	124.0	84.0	5.0	140.0	80.0	5.3	462.8	227.8	483.9	314.0	446.3	298.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:454	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
302991.5	00:15:06:164	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	-	-	124.0	86.0	5.1	140.0	80.0	5.4	464.6	232.0	484.6	314.5	449.3	303.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:454	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303008.0	00:15:06:180	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	-	-	124.0	86.0	5.1	142.0	80.0	5.4	463.1	235.5	484.3	315.5	447.0	308.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:487	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303024.4	00:15:06:196	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	-	-	124.0	84.0	5.1	142.0	82.0	5.4	453.7	296.7	480.4	315.8	447.9	309.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:487	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303041.4	00:15:06:213	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	-	-	124.0	84.0	5.0	142.0	80.0	5.4	455.2	303.4	484.6	312.3	447.8	310.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:521	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303057.6	00:15:06:230	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	58	124.0	84.0	5.1	142.0	82.0	5.4	445.8	305.2	476.8	315.6	443.3	308.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:521	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303074.4	00:15:06:246	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	58	124.0	84.0	5.2	140.0	82.0	5.4	449.5	303.7	478.4	317.2	445.2	311.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:554	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303091.0	00:15:06:263	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	58	124.0	86.0	5.1	140.0	82.0	5.4	453.0	305.1	482.5	314.9	445.9	314.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:554	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303107.4	00:15:06:279	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	58	124.0	86.0	5.2	140.0	82.0	5.4	449.9	314.4	481.8	314.9	445.4	310.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:587	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303124.2	00:15:06:296	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	58	124.0	86.0	5.2	142.0	80.0	5.4	459.7	238.1	482.4	315.3	442.4	312.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:587	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303140.7	00:15:06:313	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	58	124.0	84.0	5.1	142.0	80.0	5.3	461.8	233.8	483.3	316.8	445.1	304.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:621	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303157.6	00:15:06:330	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	49	124.0	84.0	5.1	142.0	80.0	5.3	460.4	230.2	482.5	310.4	443.7	304.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:621	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
