RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
284129.3	21:07:01:897	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	92.0	70.0	3.8	96.0	64.0	4.0	418.1	240.9	439.1	277.4	361.6	273.7	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:192	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284145.9	21:07:01:914	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	92.0	70.0	3.8	96.0	64.0	4.0	418.0	240.0	438.8	276.8	361.6	272.8	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:226	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284163.0	21:07:01:931	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	94.0	70.0	3.8	96.0	64.0	4.0	418.5	239.8	439.3	276.4	362.2	272.8	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:258	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284179.2	21:07:01:947	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	96.0	70.0	3.8	94.0	64.0	4.0	421.0	241.2	442.3	280.4	363.9	272.5	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:258	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284195.9	21:07:01:964	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	94.0	70.0	3.8	96.0	64.0	4.0	424.8	242.2	446.4	280.0	367.9	274.3	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:21:291	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284212.3	21:07:01:980	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	94.0	68.0	3.8	96.0	64.0	4.0	425.9	242.8	447.4	280.2	369.3	275.0	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:21:291	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284229.5	21:07:01:997	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	94.0	72.0	3.8	96.0	64.0	4.0	425.6	243.3	447.3	283.0	368.3	274.2	-	-	-	-	0.0	-0.1	1.0	0.1	0.0	1.0	00:00:21:325	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284246.0	21:07:02:014	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	94.0	70.0	3.8	96.0	66.0	4.1	423.0	245.4	443.9	281.9	367.0	277.5	-	-	-	-	0.0	-0.1	1.0	0.1	0.0	1.0	00:00:21:358	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284262.2	21:07:02:030	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	94.0	70.0	3.8	94.0	66.0	4.0	423.3	246.0	444.7	284.7	366.4	276.7	-	-	-	-	0.0	-0.1	1.0	0.1	0.0	1.0	00:00:21:358	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284278.7	21:07:02:047	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	94.0	70.0	3.8	96.0	64.0	4.0	423.0	244.4	443.9	284.9	366.3	274.1	-	-	-	-	0.0	-0.1	1.0	0.1	0.0	1.0	00:00:21:358	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284295.3	21:07:02:063	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	94.0	70.0	3.8	98.0	66.0	4.0	422.0	246.1	443.0	284.9	365.4	276.6	-	-	-	-	0.0	-0.1	1.0	0.1	0.0	1.0	00:00:21:391	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284312.4	21:07:02:080	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	96.0	70.0	3.8	96.0	66.0	4.1	422.1	246.1	443.7	284.6	365.0	277.1	-	-	-	-	0.0	-0.1	1.0	0.1	0.0	1.0	00:00:21:391	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284328.8	21:07:02:097	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	96.0	70.0	3.9	96.0	66.0	4.1	421.4	246.6	442.6	284.7	364.7	277.5	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:00:21:425	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284345.0	21:07:02:113	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	96.0	70.0	3.9	96.0	64.0	4.0	421.0	244.0	442.0	283.7	364.1	274.2	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:00:21:425	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284362.2	21:07:02:130	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	96.0	70.0	3.9	96.0	66.0	4.1	420.6	245.7	441.5	284.2	364.1	276.4	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:00:21:458	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284378.2	21:07:02:146	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	96.0	70.0	3.9	96.0	66.0	4.1	418.2	244.2	439.5	281.6	361.1	276.0	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:00:21:458	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284395.0	21:07:02:163	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	94.0	70.0	3.9	96.0	64.0	4.0	417.4	242.2	439.7	283.4	358.6	272.2	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:00:21:491	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284411.9	21:07:02:180	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	96.0	72.0	3.9	96.0	64.0	4.0	417.0	240.0	438.4	282.1	359.0	269.4	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:00:21:491	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284428.1	21:07:02:196	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	98.0	72.0	4.0	96.0	64.0	4.1	416.6	239.0	439.4	278.0	357.4	271.4	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:525	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284445.0	21:07:02:213	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	96.0	70.0	3.9	94.0	64.0	4.0	413.9	237.8	436.1	278.4	354.8	269.1	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:525	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284461.2	21:07:02:229	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	96.0	70.0	3.9	96.0	66.0	4.2	413.1	231.8	434.9	273.0	354.1	263.5	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:558	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284478.3	21:07:02:246	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	96.0	70.0	3.9	96.0	66.0	4.2	412.9	231.7	434.7	273.3	353.8	263.2	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:558	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284494.9	21:07:02:263	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	94.0	70.0	3.8	96.0	62.0	4.0	410.8	230.8	431.1	274.2	353.0	260.2	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:591	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284510.8	21:07:02:279	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	94.0	70.0	3.8	96.0	64.0	4.1	409.5	229.8	429.8	273.6	351.6	259.0	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:591	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284527.7	21:07:02:296	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	92.0	70.0	3.8	96.0	64.0	4.1	407.7	230.6	428.2	274.3	349.5	259.8	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:625	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284544.3	21:07:02:312	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	92.0	70.0	3.9	96.0	66.0	4.1	405.8	230.6	427.2	272.4	346.7	261.8	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:625	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284560.7	21:07:02:329	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	66	94.0	70.0	3.8	94.0	64.0	4.0	402.0	230.7	422.0	273.1	344.0	260.6	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:658	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284577.7	21:07:02:346	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	61	94.0	70.0	3.9	94.0	64.0	4.0	400.8	230.4	422.6	274.0	340.5	260.3	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:658	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284593.9	21:07:02:362	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	61	96.0	70.0	3.9	94.0	64.0	4.0	396.4	234.6	417.0	275.9	337.6	264.9	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:21:691	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284610.6	21:07:02:379	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	61	94.0	72.0	3.9	96.0	66.0	4.1	384.2	253.0	402.0	287.5	329.1	283.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:21:691	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284627.1	21:07:02:395	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	67	94.0	72.0	3.9	94.0	66.0	4.1	381.9	252.5	402.0	287.8	323.5	283.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:21:691	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284644.1	21:07:02:412	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	67	92.0	72.0	3.8	94.0	68.0	4.1	379.4	256.6	398.0	292.1	322.5	285.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:21:725	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284660.5	21:07:02:428	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	67	96.0	74.0	3.9	92.0	68.0	4.0	376.2	258.9	397.7	292.3	316.2	290.5	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:21:758	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284676.9	21:07:02:445	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	67	96.0	74.0	4.0	94.0	68.0	4.1	374.3	257.6	396.0	291.6	313.6	289.1	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:21:758	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284694.2	21:07:02:462	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	67	94.0	74.0	3.9	92.0	68.0	4.0	372.4	259.6	393.7	293.3	312.2	290.7	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:21:790	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284710.1	21:07:02:478	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	67	92.0	74.0	3.8	92.0	68.0	4.0	368.9	259.6	388.8	292.2	310.4	290.6	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:21:790	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284726.9	21:07:02:495	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	67	96.0	74.0	4.0	94.0	68.0	4.0	368.7	257.8	390.6	289.3	307.9	290.8	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:21:824	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284743.7	21:07:02:512	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	67	92.0	72.0	3.8	94.0	70.0	4.2	365.3	259.2	385.1	291.1	306.7	290.8	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:21:857	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284759.8	21:07:02:528	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	67	92.0	72.0	3.8	94.0	68.0	4.1	362.5	259.0	382.3	289.1	304.1	291.5	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:21:857	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284777.0	21:07:02:545	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	67	92.0	72.0	3.8	94.0	70.0	4.2	362.4	256.8	381.7	288.0	304.2	289.0	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:21:857	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284793.0	21:07:02:561	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	67	96.0	74.0	4.0	92.0	68.0	4.1	364.0	259.8	387.6	291.3	300.8	293.1	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:21:890	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284810.2	21:07:02:578	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	67	94.0	72.0	3.8	94.0	68.0	4.1	376.0	263.2	400.0	300.3	311.8	293.0	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:21:890	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284826.4	21:07:02:594	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	67	94.0	72.0	3.9	96.0	68.0	4.2	381.4	264.8	407.4	300.8	316.0	295.9	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:21:924	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284842.8	21:07:02:611	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	7	92.0	68.0	3.6	96.0	70.0	4.2	389.8	270.9	414.5	311.0	325.9	297.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:21:924	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284860.2	21:07:02:628	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	7	90.0	46.0	3.8	102.0	62.0	4.2	398.9	275.7	428.1	308.7	332.8	307.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:21:957	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284876.0	21:07:02:644	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	7	0.0	0.0	0.0	92.0	42.0	4.2	391.9	277.7	0.0	0.0	331.8	301.5	-	-	-	-	0.0	0.0	0.0	0.1	-0.1	1.0	00:00:21:957	0.0	0.0	0.0	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284892.9	21:07:02:661	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:21:990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284909.7	21:07:02:678	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:21:990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284925.8	21:07:02:694	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:22:024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284943.1	21:07:02:711	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:22:024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284959.1	21:07:02:727	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	7	0.0	0.0	0.0	96.0	48.0	4.0	1177.7	740.9	1862.9	1199.7	307.7	320.7	-	-	-	-	0.8	0.5	-0.4	0.2	-0.1	1.0	00:00:22:057	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284975.8	21:07:02:744	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	7	92.0	50.0	3.8	100.0	64.0	4.1	1077.6	727.9	1679.0	1178.7	311.7	320.1	-	-	-	-	0.7	0.5	-0.4	0.2	-0.1	1.0	00:00:22:057	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
284992.5	21:07:02:760	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	7	94.0	60.0	3.7	96.0	72.0	4.2	376.5	285.4	401.7	321.8	311.2	312.7	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:090	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285009.3	21:07:02:777	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Blink	7	96.0	74.0	3.8	92.0	68.0	4.0	376.1	285.3	403.1	316.8	310.2	315.9	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:090	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285025.6	21:07:02:794	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	96.0	76.0	4.0	92.0	66.0	4.0	374.1	283.7	401.8	308.6	309.8	316.5	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:124	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285042.5	21:07:02:810	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	94.0	76.0	4.0	92.0	70.0	4.0	374.6	281.6	401.9	309.6	309.5	313.8	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:124	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285059.0	21:07:02:827	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	92.0	74.0	3.8	94.0	70.0	4.1	374.6	282.3	398.3	313.8	312.3	312.1	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:157	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285075.7	21:07:02:844	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	92.0	74.0	3.9	94.0	68.0	4.1	373.5	281.2	396.9	311.4	311.8	311.7	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:157	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285092.0	21:07:02:860	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	92.0	74.0	3.8	94.0	70.0	4.2	375.5	276.9	398.7	310.9	313.2	306.0	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:190	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285108.9	21:07:02:877	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	90.0	76.0	3.8	94.0	70.0	4.1	373.3	277.8	396.2	307.5	312.3	308.7	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:190	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285124.9	21:07:02:893	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	92.0	72.0	3.8	94.0	68.0	4.1	374.1	273.2	395.8	306.5	313.6	302.5	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:190	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285141.7	21:07:02:910	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	90.0	74.0	3.8	94.0	68.0	4.1	374.1	272.8	396.0	304.7	313.7	303.1	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:224	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285158.7	21:07:02:927	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	94.0	74.0	3.9	94.0	70.0	4.2	375.2	273.1	397.2	308.2	313.9	301.4	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:257	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285174.9	21:07:02:943	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	92.0	74.0	3.9	94.0	68.0	4.0	374.8	274.3	396.0	306.9	315.1	303.6	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:257	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285191.9	21:07:02:960	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	92.0	74.0	3.9	94.0	70.0	4.1	375.4	273.4	396.4	306.4	316.0	302.5	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:289	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285208.1	21:07:02:976	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	94.0	74.0	3.9	94.0	70.0	4.1	374.9	272.2	395.7	306.2	315.3	300.7	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:323	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285225.0	21:07:02:993	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	90.0	74.0	3.8	94.0	70.0	4.1	374.9	272.5	395.4	306.7	315.6	300.8	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:323	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
