RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
892159.5	21:28:05:228	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	136.0	110.0	5.4	136.0	104.0	5.0	407.1	421.8	464.6	470.6	400.5	473.0	-	-	-	-	0.0	-0.3	1.0	0.1	-0.3	1.0	00:00:04:623	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892176.4	21:28:05:245	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	136.0	108.0	5.3	138.0	106.0	5.0	409.7	417.0	466.3	466.3	404.1	468.8	-	-	-	-	0.0	-0.3	1.0	0.1	-0.3	1.0	00:00:04:657	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892192.5	21:28:05:261	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	136.0	106.0	5.3	138.0	104.0	5.0	412.1	415.6	469.1	465.4	405.9	467.6	-	-	-	-	0.0	-0.3	1.0	0.1	-0.3	1.0	00:00:04:657	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892209.2	21:28:05:278	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	136.0	106.0	5.3	138.0	104.0	5.0	410.4	412.6	465.4	462.7	406.5	463.4	-	-	-	-	0.0	-0.3	1.0	0.1	-0.3	1.0	00:00:04:690	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892226.2	21:28:05:294	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	134.0	104.0	5.3	138.0	102.0	4.9	409.8	410.8	466.9	461.3	403.4	464.6	-	-	-	-	0.0	-0.3	1.0	0.1	-0.3	1.0	00:00:04:690	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892242.5	21:28:05:311	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	138.0	106.0	5.4	138.0	102.0	5.0	415.1	409.0	472.3	461.8	408.7	459.4	-	-	-	-	0.0	-0.3	1.0	0.1	-0.3	1.0	00:00:04:723	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892259.4	21:28:05:328	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	138.0	106.0	5.4	138.0	102.0	5.0	416.7	409.2	474.5	462.0	409.7	460.0	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:723	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892275.9	21:28:05:344	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	138.0	104.0	5.4	138.0	104.0	5.0	416.3	408.8	472.2	460.9	411.4	459.0	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:757	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892292.8	21:28:05:361	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	138.0	104.0	5.4	138.0	102.0	5.0	417.5	408.8	473.3	461.6	412.7	457.4	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:757	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892309.3	21:28:05:378	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	136.0	104.0	5.4	138.0	102.0	5.0	416.6	407.3	473.1	459.6	410.9	458.7	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:790	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892325.3	21:28:05:394	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	136.0	104.0	5.4	138.0	104.0	5.0	417.5	407.1	473.9	460.2	412.0	456.9	-	-	-	-	0.0	-0.3	1.0	0.0	-0.2	1.0	00:00:04:790	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892342.2	21:28:05:410	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	136.0	104.0	5.4	138.0	104.0	5.0	420.6	408.6	478.6	462.6	413.2	457.2	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:823	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892358.6	21:28:05:427	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	136.0	106.0	5.4	138.0	104.0	5.0	419.7	409.4	477.1	463.2	413.1	457.2	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:823	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892375.5	21:28:05:444	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	136.0	106.0	5.4	138.0	104.0	5.0	419.4	409.6	476.6	462.8	412.9	458.6	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:823	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892392.3	21:28:05:461	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	16	136.0	106.0	5.4	138.0	104.0	5.0	417.8	409.7	474.8	463.0	411.6	458.1	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:857	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892408.3	21:28:05:477	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	16	136.0	106.0	5.4	138.0	104.0	5.0	417.9	409.9	475.8	462.9	410.7	460.1	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:857	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892425.1	21:28:05:493	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	16	136.0	106.0	5.3	138.0	104.0	5.0	424.5	410.2	482.8	463.3	416.7	460.1	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:890	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892441.6	21:28:05:510	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	16	134.0	110.0	5.3	138.0	108.0	5.1	448.9	419.1	504.8	469.3	443.8	464.9	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:923	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892458.2	21:28:05:526	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	16	136.0	108.0	5.3	138.0	106.0	5.1	455.2	417.7	509.7	467.9	451.5	462.3	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:923	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892475.3	21:28:05:544	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	17	136.0	108.0	5.3	138.0	106.0	5.0	455.7	419.2	510.8	469.0	451.4	464.3	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:957	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892491.2	21:28:05:559	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	17	136.0	108.0	5.3	138.0	106.0	5.1	453.8	419.0	508.4	469.5	449.9	462.4	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:957	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892508.0	21:28:05:576	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	17	136.0	106.0	5.3	140.0	106.0	5.1	452.7	417.4	508.8	468.1	447.2	463.2	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:990	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892524.5	21:28:05:593	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	17	134.0	102.0	5.2	138.0	106.0	5.0	450.8	415.7	505.0	465.0	447.6	462.7	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:04:990	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892541.6	21:28:05:610	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	17	136.0	108.0	5.4	138.0	106.0	5.0	450.2	413.9	507.4	465.6	443.7	461.2	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:05:023	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892558.2	21:28:05:626	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	17	136.0	108.0	5.4	138.0	106.0	5.1	450.0	413.8	506.4	465.3	444.3	460.8	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:05:023	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892574.2	21:28:05:642	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	17	134.0	106.0	5.3	138.0	106.0	5.1	458.4	415.4	515.9	467.3	451.5	461.5	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:05:057	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892591.4	21:28:05:660	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	17	130.0	112.0	5.2	98.0	106.0	4.9	539.8	437.2	602.1	487.5	530.0	474.8	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:05:057	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892607.5	21:28:05:676	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	17	122.0	114.0	5.1	0.0	0.0	0.0	635.6	459.8	705.7	506.0	0.0	0.0	-	-	-	-	-0.2	-0.3	0.9	0.0	0.0	0.0	00:00:05:089	-29.3	3.5	-20.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
892624.5	21:28:05:693	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	17	120.0	114.0	5.2	128.0	104.0	4.9	729.4	478.8	783.1	526.6	726.5	484.0	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.3	0.9	00:00:05:089	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892641.3	21:28:05:710	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	17	124.0	118.0	5.3	128.0	98.0	4.6	919.4	485.8	791.8	522.4	881.2	331.2	-	-	-	-	-0.3	-0.3	0.9	-0.4	-0.1	0.9	00:00:05:122	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892657.2	21:28:05:725	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	18	124.0	118.0	5.3	132.0	104.0	5.0	737.8	474.2	792.2	524.3	733.6	478.1	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.3	0.9	00:00:05:122	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892674.2	21:28:05:742	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	18	124.0	116.0	5.3	132.0	106.0	5.0	732.5	469.0	785.9	519.4	729.2	474.9	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.3	0.9	00:00:05:156	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892690.7	21:28:05:759	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	18	124.0	116.0	5.3	134.0	106.0	5.1	726.0	465.1	783.7	517.4	720.2	473.5	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.3	0.9	00:00:05:156	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892707.7	21:28:05:776	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	18	126.0	116.0	5.3	134.0	106.0	5.1	723.1	462.3	780.4	514.3	718.1	472.8	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.3	0.9	00:00:05:189	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892723.9	21:28:05:792	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	18	126.0	116.0	5.4	136.0	108.0	5.1	715.4	462.1	771.8	514.3	710.0	471.0	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.3	0.9	00:00:05:189	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892740.3	21:28:05:809	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	18	126.0	116.0	5.4	134.0	106.0	5.1	712.4	459.9	766.1	510.7	709.5	471.1	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.3	0.9	00:00:05:222	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892757.1	21:28:05:825	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	18	126.0	116.0	5.4	136.0	108.0	5.2	700.5	454.4	762.5	508.1	693.0	470.9	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.3	0.9	00:00:05:222	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892773.8	21:28:05:842	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	19	128.0	116.0	5.4	134.0	108.0	5.0	699.4	456.7	754.3	507.9	695.8	469.9	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.3	0.9	00:00:05:256	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892790.4	21:28:05:859	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	19	128.0	118.0	5.5	134.0	106.0	5.1	691.6	451.8	748.3	503.7	687.3	468.6	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.3	0.9	00:00:05:256	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892806.8	21:28:05:875	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	19	128.0	118.0	5.4	134.0	106.0	5.1	690.0	451.2	745.9	503.5	685.8	466.7	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.3	0.9	00:00:05:289	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892823.3	21:28:05:892	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	19	128.0	116.0	5.4	134.0	108.0	5.1	686.0	448.4	742.7	501.3	681.2	465.1	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.2	0.9	00:00:05:289	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892840.0	21:28:05:908	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	19	128.0	116.0	5.4	136.0	108.0	5.2	681.3	446.7	739.9	500.9	674.9	463.4	-	-	-	-	-0.3	-0.3	0.9	-0.2	-0.2	0.9	00:00:05:322	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892856.3	21:28:05:925	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	19	128.0	116.0	5.4	132.0	108.0	5.1	675.9	442.9	736.7	498.0	668.3	462.5	-	-	-	-	-0.3	-0.3	0.9	-0.2	-0.2	0.9	00:00:05:322	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892873.1	21:28:05:941	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	19	130.0	116.0	5.4	120.0	104.0	5.0	684.8	446.4	736.9	498.8	682.4	461.0	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.2	0.9	00:00:05:356	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892889.8	21:28:05:958	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	19	128.0	116.0	5.4	128.0	106.0	4.9	642.3	450.4	696.1	500.4	639.1	468.7	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	0.9	00:00:05:356	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892906.3	21:28:05:975	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	19	136.0	116.0	5.4	138.0	108.0	5.0	593.8	457.6	645.1	502.6	592.8	479.5	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	0.9	00:00:05:356	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892923.1	21:28:05:991	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	19	134.0	118.0	5.4	136.0	106.0	5.0	589.1	455.8	641.6	501.7	587.0	478.5	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	1.0	00:00:05:389	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892939.4	21:28:06:008	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	20	134.0	116.0	5.4	136.0	108.0	5.0	590.1	453.5	642.2	499.4	588.5	477.0	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	1.0	00:00:05:422	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892956.2	21:28:06:024	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	20	134.0	116.0	5.4	138.0	108.0	5.0	591.0	451.8	641.8	497.3	590.5	475.8	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	1.0	00:00:05:422	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892972.6	21:28:06:041	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	20	136.0	116.0	5.4	138.0	108.0	5.0	591.6	449.2	645.4	496.4	588.8	474.8	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	1.0	00:00:05:456	-29.3	3.5	-20.2	29.5	3.0	-19.7	0.0	0.0	0.0	0.0
892989.3	21:28:06:058	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	20	136.0	116.0	5.4	130.0	106.0	4.9	594.3	449.3	643.4	494.9	594.9	472.7	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	1.0	00:00:05:456	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893005.8	21:28:06:074	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	20	134.0	116.0	5.5	130.0	106.0	4.9	599.5	449.9	646.7	496.2	600.9	469.7	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	1.0	00:00:05:489	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893022.4	21:28:06:091	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	20	134.0	116.0	5.5	130.0	106.0	4.9	600.6	449.8	647.5	496.2	602.2	468.9	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	1.0	00:00:05:489	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893039.0	21:28:06:107	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	20	134.0	116.0	5.5	130.0	106.0	4.9	601.3	452.5	646.4	497.5	604.3	470.5	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	1.0	00:00:05:522	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893055.7	21:28:06:124	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	20	134.0	116.0	5.5	130.0	106.0	4.9	597.8	451.2	648.5	497.6	597.1	473.6	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	1.0	00:00:05:522	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893072.1	21:28:06:140	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	20	134.0	116.0	5.4	122.0	106.0	4.9	600.6	452.6	651.6	498.6	599.8	475.1	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	0.9	00:00:05:556	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893088.8	21:28:06:157	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	134.0	118.0	5.5	122.0	108.0	4.9	599.9	454.1	650.4	499.5	599.5	476.5	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	0.9	00:00:05:556	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893105.5	21:28:06:174	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	134.0	116.0	5.4	134.0	106.0	5.0	576.9	435.4	628.3	483.7	575.9	464.9	-	-	-	-	-0.2	-0.3	0.9	-0.1	-0.3	1.0	00:00:05:588	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893121.8	21:28:06:190	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	130.0	96.0	5.3	128.0	90.0	4.7	502.3	377.6	552.3	435.8	502.1	424.1	-	-	-	-	-0.1	-0.2	1.0	-0.1	-0.2	1.0	00:00:05:588	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893138.4	21:28:06:207	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	128.0	90.0	5.0	130.0	84.0	4.6	419.5	322.4	467.7	390.1	423.2	386.7	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:05:621	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893154.9	21:28:06:223	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	126.0	92.0	4.9	130.0	90.0	4.5	346.7	300.1	405.0	365.3	343.4	387.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:00:05:621	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893171.9	21:28:06:240	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	132.0	94.0	5.1	136.0	90.0	4.7	307.1	296.6	364.0	356.5	311.3	389.9	-	-	-	-	0.1	-0.1	1.0	0.2	-0.2	1.0	00:00:05:621	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893188.4	21:28:06:257	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	132.0	96.0	5.2	134.0	90.0	4.7	323.0	293.5	387.9	364.4	310.7	385.2	-	-	-	-	0.1	-0.1	1.0	0.2	-0.2	1.0	00:00:05:655	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893205.0	21:28:06:273	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	132.0	96.0	5.0	134.0	92.0	4.7	335.7	291.5	405.6	364.3	316.2	384.1	-	-	-	-	0.1	-0.1	1.0	0.2	-0.2	1.0	00:00:05:688	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893221.3	21:28:06:290	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	132.0	96.0	5.1	136.0	92.0	4.7	333.6	290.6	401.0	364.7	316.7	381.9	-	-	-	-	0.1	-0.1	1.0	0.2	-0.2	1.0	00:00:05:688	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893238.2	21:28:06:306	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	132.0	96.0	5.1	136.0	92.0	4.7	336.2	285.7	406.9	362.8	314.5	378.2	-	-	-	-	0.1	-0.1	1.0	0.2	-0.2	1.0	00:00:05:721	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
