RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
1884816.8	18:45:54:562	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1884833.2	18:45:54:579	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1884849.8	18:45:54:595	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1884866.4	18:45:54:612	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1884883.0	18:45:54:629	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1884899.8	18:45:54:645	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1884916.5	18:45:54:662	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1884932.9	18:45:54:678	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1884949.7	18:45:54:695	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1884965.9	18:45:54:712	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1884982.5	18:45:54:728	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1884999.3	18:45:54:745	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885015.8	18:45:54:761	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885033.3	18:45:54:779	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885048.9	18:45:54:794	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885065.6	18:45:54:811	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885082.3	18:45:54:828	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885098.7	18:45:54:844	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885115.3	18:45:54:861	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:850	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885132.2	18:45:54:878	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885149.0	18:45:54:895	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885165.4	18:45:54:911	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885182.1	18:45:54:928	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885198.6	18:45:54:944	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885215.1	18:45:54:961	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885231.5	18:45:54:977	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885248.2	18:45:54:994	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:07:983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885264.7	18:45:55:010	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885281.8	18:45:55:027	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885297.9	18:45:55:043	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885314.9	18:45:55:060	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885331.0	18:45:55:077	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885347.7	18:45:55:093	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885364.7	18:45:55:110	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885381.0	18:45:55:127	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885397.7	18:45:55:143	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885414.4	18:45:55:160	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885430.8	18:45:55:176	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885447.3	18:45:55:193	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885464.0	18:45:55:210	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885480.6	18:45:55:226	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885497.6	18:45:55:243	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885513.8	18:45:55:259	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885530.2	18:45:55:276	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885547.0	18:45:55:293	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885563.6	18:45:55:309	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885580.4	18:45:55:326	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885596.8	18:45:55:342	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885613.4	18:45:55:359	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885629.8	18:45:55:375	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885646.4	18:45:55:392	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885662.9	18:45:55:408	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885679.6	18:45:55:425	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885696.2	18:45:55:442	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885712.9	18:45:55:458	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885730.1	18:45:55:476	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885745.9	18:45:55:491	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885762.7	18:45:55:508	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885779.4	18:45:55:525	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885795.7	18:45:55:541	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885812.4	18:45:55:558	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885828.9	18:45:55:575	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885845.5	18:45:55:591	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885862.4	18:45:55:608	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885878.8	18:45:55:624	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885895.4	18:45:55:641	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885912.1	18:45:55:658	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885928.5	18:45:55:674	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885945.4	18:45:55:691	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885961.9	18:45:55:707	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885978.3	18:45:55:724	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885994.9	18:45:55:740	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
