link,study,analysis,period,viewingGap,minViewingTime,participant,stimulus,viewingNumber,stimulusWidth,stimulusHeight,stimulusArea,viewingStartTime,viewingEndTime,viewingDuration,gazePointCount,gazePointFrequency,fixationCount,fixationFrequency,fixationProportion,slideHullCount,firstHullStartTime,lastHullEndTime,slideHullAreas,slideHullCoverages,slideHullDurations,slideHullDurationTotal,slideHullAreaDurations,slideHullAreaDurationTotal,slideHullCoverageDurations,slideHullCoverageDurationTotal,averageSlideHullArea,averageSlideHullCoverage
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/XA3cPaT7Xx3nLCRoz,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 10,1,1220,852,1039440,0,23599,23599,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/6cMog3nNvYxySZgJ5,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 2,1,1220,852,1039440,232.1,34103.4,33871.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/hzHsnAcmto4b9B5fz,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 2,2,1220,852,1039440,177437.4,226675.7,49238.30000000002,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/n4J3r2swtvthA54Be,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 3,1,1218,840,1023120,249.4,36858.2,36608.799999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/3AhuqMFrWqjgPbHcC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 3,2,1218,840,1023120,75475.5,130373.3,54897.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fW7AsGDppL6zqeFGt,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 3,3,1218,840,1023120,137525.5,159215.4,21689.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/NZJZ45eyRhwgW9HEF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 3,4,1218,840,1023120,168891.1,189335.9,20444.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/MbnDjiTzsvbkxEQKA,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 3,5,1218,840,1023120,213897.4,280079.3,66181.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/k4jnsoLZQHjGpjKKu,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 4,1,1219,843,1027617,1111.8,15881.8,14770,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Pi7W2HMe8CogRpKdS,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 4,2,1219,843,1027617,24544.8,40376.8,15832.000000000004,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/tgRahN2MbSQCQwwfx,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 4,3,1219,843,1027617,55129.5,65850.1,10720.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/JFfAKXnGBHHCEYtnE,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 4,4,1219,843,1027617,103106.3,119535.8,16429.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/jegDtqDEgFNzuLZhW,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 5,1,1221,796,971916,6920.3,17657.4,10737.100000000002,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/u2eDsrqDfPs2GYtnz,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 5,2,1221,796,971916,71625.5,90710,19084.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ZrKeMwDquWLsSukGG,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 5,3,1221,796,971916,115387.2,129028.8,13641.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/tkezQzZuzD2TgAW7t,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 5,4,1221,796,971916,138056.5,151864.3,13807.799999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Z3aRMFDKxrPhXgPnh,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 6,1,1221,854,1042734,281.9,53752.1,53470.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/mtzxWRoNztfThzpnT,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 7,1,1221,848,1035408,16.8,48608.6,48591.799999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/X8u4ZvP98zxQbu3wa,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 7,2,1221,848,1035408,55926.6,77815.7,21889.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Lm7NEkZvf7AJpDM5L,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 7,3,1221,848,1035408,95622.4,113678.3,18055.90000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/YeL6BmKh6iwKMMSN9,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 7,4,1221,848,1035408,120648.3,204604.1,83955.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/e2zhGdXjmheTrKYFp,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 7,5,1221,848,1035408,239404.5,257991.4,18586.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/PYSfDfdpcTcwKNR2W,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 7,6,1221,848,1035408,268197.4,279333.1,11135.699999999953,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/6hHBBs59QnFT2saip,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 7,7,1221,848,1035408,295131.7,333915.2,38783.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Dx2foxEsvK2Fk4Xp9,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 7,8,1221,848,1035408,343374.6,371984.6,28610,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/BJG7v2R3rgSJ7iEcP,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 8,1,1217,844,1027148,33.3,28245.2,28211.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/6so4HfccGX4qkqRSs,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 8,2,1217,844,1027148,33473.3,83740.1,50266.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/mqG5Kdjowj5MkT6CY,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 8,3,1217,844,1027148,125510.4,146304.6,20794.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/syWfs4BJYRfNRqn7K,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 8,4,1217,844,1027148,196157.3,211258,15100.700000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/9udFFR2k3uKir8A7m,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 9,1,1222,835,1020370,15998.1,38883.1,22885,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/QLHrLxM9Mh9DKHYaN,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 1,1,1222,855,1044810,582.1,13958.1,13376,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/urGMmwSeLZiYnrp66,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 1,2,1222,855,1044810,21624.9,35996.4,14371.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/2SnMHzYzNwdRLLqpj,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 1,3,1222,855,1044810,50086.2,86579.7,36493.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/W8qn8B4L4baFfhp48,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 1,4,1222,855,1044810,94877.7,135885.7,41008.000000000015,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/89hurZkWzBt5bai7x,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 1,5,1222,855,1044810,147237,164612.9,17375.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/k6TamaCyEHtwf7QEf,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 10,1,1220,852,1039440,82.8,16512.1,16429.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/KASHXdhxW6kxPnqpE,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 10,2,1220,852,1039440,21988.4,44508.4,22520,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ryDXizjuEe75MmR6Y,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 2,1,1220,852,1039440,1012.6,62696.7,61684.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/TLyFHKmQXDXqMyrHd,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 2,2,1220,852,1039440,83324.8,94825.9,11501.099999999991,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/LPkE22J7FxmeEv5aa,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 2,3,1220,852,1039440,100733.1,118972.2,18239.09999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/5FMHaL4fSzcvNuAnk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 2,4,1220,852,1039440,125693.4,153639.8,27946.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/D9eFC7ukYeGgvpdsY,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 2,5,1220,852,1039440,164692.7,185486.5,20793.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/htcmP25CwM54mNKyq,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 2,6,1220,852,1039440,190963,237098.1,46135.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/b5WNGAEdm2TQFoeKe,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 2,7,1220,852,1039440,269160.5,351688.8,82528.29999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/7A8bdCYAakoLBycxH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 3,1,1218,840,1023120,664.8,38668.3,38003.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/c69K62fjCwStaxGym,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 3,2,1218,840,1023120,52359.9,71593.4,19233.499999999993,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vJzRDPW2jhjaCJSdc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 3,3,1218,840,1023120,77451.8,135651.1,58199.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/NLH6wiRv9SfdfhizS,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 3,4,1218,840,1023120,149059.6,222892.9,73833.29999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/wiC9q9wvy7EqLdu4i,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 3,5,1218,840,1023120,255900.8,340786.8,84886,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/YYfG6WSP2GxLroBxJ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 3,6,1218,840,1023120,346196.9,358062.5,11865.599999999977,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/TRXtwCu3eA5WPsBjB,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 4,1,1219,843,1027617,0,14720.2,14720.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/a9qMCW9jEHxmiozNp,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 4,2,1219,843,1027617,32527.1,50151.4,17624.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xq5FfgGcXoqp4a4KM,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 4,3,1219,843,1027617,55710.7,67178.1,11467.400000000009,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/7WzE7YD7kbZq24MoA,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 4,4,1219,843,1027617,85001.7,99771.3,14769.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/MyvEvcxRnFG9FFggj,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 4,5,1219,843,1027617,104916,125162.3,20246.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/aPucojNxJ3sDi2ALw,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 5,1,1221,796,971916,0,20744.2,20744.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ssrwo23fGmhLD2JsQ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 5,2,1221,796,971916,25755.8,107786.5,82030.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/NBEFJyPXxEZG5xp4K,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 5,3,1221,796,971916,114358.3,148677.9,34319.59999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/qRdNmnx24FdAj6L7o,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 5,4,1221,796,971916,186200.3,235238.5,49038.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vXhADPZMGDPsiYJbc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 5,5,1221,796,971916,244183.5,261856.9,17673.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/wWw4dv3YsyRam9jeE,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 6,1,1221,854,1042734,14023,29157.8,15134.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/YeEdYfrFwaPTBGmxC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 6,2,1221,854,1042734,77085.3,97680.6,20595.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/sGhWNRm7pFNjcSDLu,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 6,3,1221,854,1042734,108915.6,122075.5,13159.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8SnXhErz4kTrAGM4P,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 6,4,1221,854,1042734,152942.5,182548.8,29606.29999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/82qBgFoE7xmZCrS2N,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 6,5,1221,854,1042734,197833,219555.9,21722.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/CDAjGyweZfYY9N6ro,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 6,6,1221,854,1042734,226210.4,239006,12795.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/CDPTyX9AzhqffW2y6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 7,1,1221,848,1035408,36410.8,46633.1,10222.299999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/SdS4HYKcmmuPEQrXQ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 7,2,1221,848,1035408,77035.6,113014.5,35978.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/7MzzXQeYN5pxEJjG8,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 7,3,1221,848,1035408,146404.9,159697.6,13292.700000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/uGn4yqsX4RxMyt8bN,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 7,4,1221,848,1035408,169721,234509.3,64788.29999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/eNF2CSLDm3MKa6hLG,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 8,1,1217,844,1027148,65.7,10106.2,10040.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/hwAME2pGJDfcCmwnm,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 8,2,1217,844,1027148,34501.7,74213.6,39711.90000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8Edw5LPbh4eFkQjSm,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 8,3,1217,844,1027148,85333,108649,23316,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Gn3kykeiGL9C3sqYs,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 8,4,1217,844,1027148,126638.3,137690.7,11052.400000000009,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/WBvR5ahmgjr2QQBZm,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 9,1,1222,835,1020370,0.4,32477.5,32477.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/w3xkQ7AKhEbDeDz5d,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 9,2,1222,835,1020370,42202.5,56539.5,14337,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/b4HN6gQJ3NfpdY4TD,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 07,Spool 9,3,1222,835,1020370,80453.3,93381.6,12928.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8Sck7b5ERpA5q5JLj,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 1,1,1222,855,1044810,168310.4,198280.8,29970.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Wt7rdWDJS9pDJnMMW,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 1,2,1222,855,1044810,216535.9,234408.9,17873,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/NGXoPASZtYeWQr72E,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 2,1,1220,852,1039440,397.9,13724,13326.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/a3wcuGzfdyxY5ywqF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 2,2,1220,852,1039440,29937.5,41986.3,12048.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/REEyHFk4zp28vJtnx,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 2,3,1220,852,1039440,48806.6,69418.4,20611.799999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/YqstoP53NMyiZs39S,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 2,4,1220,852,1039440,154121.2,174981,20859.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/oEry6cpDXHJTRLEzH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 2,5,1220,852,1039440,220618.7,285572.8,64954.09999999998,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/NPcZB6T8muAuiHuZi,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 2,6,1220,852,1039440,365097.8,379236.6,14138.799999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/dXQpL4TQ6fvw7jEdj,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 3,1,1218,840,1023120,6886.9,40459.7,33572.799999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/z9wqKQCoDceriZPgc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 3,2,1218,840,1023120,78047.8,98825.5,20777.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/GxJDDfmwnXpAbQ8HZ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 3,3,1218,840,1023120,162219.6,206910.7,44691.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/v3TsHTo4NjEKQhGA7,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 3,4,1218,840,1023120,214843.4,228434.7,13591.300000000017,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/s26MjsbuKuin2MyYH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 3,5,1218,840,1023120,243320.8,270420.6,27099.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/HCz6kFnHB7AwgNH35,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 4,1,1219,843,1027617,49686.9,69186.2,19499.299999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/DTptEKqQ5RcKxbr6W,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 4,2,1219,843,1027617,118507.5,138322.1,19814.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vGuaJFc4ZNcsKjN4t,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 4,3,1219,843,1027617,147963.9,163596.6,15632.700000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/qrLdyfz2sNnPwvhmG,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 4,4,1219,843,1027617,220916.5,231736.8,10820.299999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/HSkbhcgXTNvDyG2to,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 4,5,1219,843,1027617,249726,265326.3,15600.299999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fEKvcBKh7wx93cXxT,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 5,1,1221,796,971916,28875.5,42533.6,13658.099999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/dwqESEm3CYcQkuhGD,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 5,2,1221,796,971916,50715.3,66298.3,15583,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/EneRPCh5Y3YNt7yAj,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 5,3,1221,796,971916,80387.6,94128.6,13741,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/da6Gh5A4ntCsfPmwS,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 5,4,1221,796,971916,99256.9,110474.9,11218,,,,,,,,,,,,,,,,,,
