"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,89,97,48807,53652,4845,199,498,9,"[0.1497461929,0.2284263959,0.1802030457,0.2131979695,0.2411167513,0.2284263959,0.2081218274,0.2055837563,0.2411167513]","[0.8167701863,0.8757763975,0.798136646,0.7577639752,0.9285714286,0.8788819876,0.9378881988,0.8695652174,0.801242236]",0.2411167513,0.801242236,0.07701054162291533,null,null,0.0003869876463463082,0.20624119874362432,0.8467199212398591,0.006472676963730803,0.005338773475535852,-0.003659650919654256,0.000032526014893119615,0.0010089226594444528,0.5024434844033375,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,90,98,49437,54150,4713,498,1759,9,"[0.2284263959,0.1802030457,0.2131979695,0.2411167513,0.2284263959,0.2081218274,0.2055837563,0.2411167513,0.2182741117]","[0.8757763975,0.798136646,0.7577639752,0.9285714286,0.8788819876,0.9378881988,0.8695652174,0.801242236,0.7546583851]",0.2182741117,0.7546583851,0.05188295817095353,null,null,0.00010418264692962556,0.2158836429294285,0.8461390217811118,0.009659926193171544,0.009642444185804178,-0.000580899458747286,0.00001939744215496294,0.0031686477271124225,5.573651351990751,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,95,99,53138,55909,2771,1759,3004,5,"[0.2081218274,0.2055837563,0.2411167513,0.2182741117,0.2055837563]","[0.9378881988,0.8695652174,0.801242236,0.7546583851,0.6552795031]",0.2055837563,0.6552795031,0.10018586381195818,null,null,0.000056956147704353714,0.21764351066824403,0.7993491680264041,0.04682293827650136,0.0017598677388155348,-0.04678985375470768,0.000026619066672257735,0.002695715237315141,8.097928572894684,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,98,100,54150,58913,4763,3004,946,3,"[0.2182741117,0.2055837563,0.1269035533]","[0.7546583851,0.6552795031,0.7795031056]",0.1269035533,0.7795031056,0.1470444754562347,null,null,0.000048949559073313816,0.1835871404333334,0.7298136646000004,0.07742753121687856,-0.03405637023491062,-0.06953550342640369,0.00002577481065808208,0.00469779613723318,4.444115145822589,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,99,101,55909,59859,3950,946,266,3,"[0.2055837563,0.1269035533,0.6954314721]","[0.6552795031,0.7795031056,0.5745341615]",0.6954314721,0.5745341615,0.604347799284922,null,null,0.0006388454537895581,0.34263959390000004,0.669772256733334,0.1700078045631363,0.15905245346666663,-0.06004140786666645,0.0001797122669800595,0.027248794032339874,7.248179212602406,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,99,102,55909,60125,4216,266,199,4,"[0.2055837563,0.1269035533,0.6954314721,0.5583756345]","[0.6552795031,0.7795031056,0.5745341615,0.6428571429]",0.5583756345,0.6428571429,0.1531415437026227,null,null,0.0005757200891076042,0.36201658198852926,0.6690899623254942,0.019388996700241422,0.019376988088529223,-0.0006822944078397342,0.00007289096503850159,0.016048176057265037,3.1935870353957423,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,99,103,55909,60324,4415,199,266,5,"[0.2055837563,0.1269035533,0.6954314721,0.5583756345,0.4593908629]","[0.6552795031,0.7795031056,0.5745341615,0.6428571429,0.5279503106]",0.4593908629,0.5279503106,0.15166266883424048,null,null,0.0007621239639911582,0.3977670850684588,0.6365776402337512,0.04832338521115108,0.03575050307992955,-0.03251232209174304,0.00024283108146307074,0.03693208689339472,9.823935113642996,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,99,104,55909,60590,4681,266,248,6,"[0.2055837563,0.1269035533,0.6954314721,0.5583756345,0.4593908629,0.5]","[0.6552795031,0.7795031056,0.5745341615,0.6428571429,0.5279503106,0.5062111801]",0.5,0.5062111801,0.046061825961446944,null,null,0.00017316475925355994,0.4071747887470361,0.6302001779381143,0.011365602220568271,0.009407703678577295,-0.006377462295636849,0.0000427278278968732,0.037105495481964734,9.202162879527254,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,99,105,55909,60838,4929,248,780,7,"[0.2055837563,0.1269035533,0.6954314721,0.5583756345,0.4593908629,0.5,0.5177664975]","[0.6552795031,0.7795031056,0.5745341615,0.6428571429,0.5279503106,0.5062111801,0.4844720497]",0.5177664975,0.4844720497,0.028075580563288634,null,null,0.00011320798614229288,0.4144297304335375,0.6229380326625943,0.010265131897705627,0.0072549416865013705,-0.007262145275520049,0.00004139166087784527,0.03898146104484662,30.405539614980366,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,100,106,58913,61618,2705,780,581,7,"[0.1269035533,0.6954314721,0.5583756345,0.4593908629,0.5,0.5177664975,0.5126903553]","[0.7795031056,0.5745341615,0.6428571429,0.5279503106,0.5062111801,0.4844720497,0.602484472]",0.5126903553,0.602484472,0.1181215434912199,null,null,0.00015143787627079473,0.4479941278250998,0.618557288870626,0.0338490721945164,0.033564397391562306,-0.004380743791968289,0.00004339624640322615,0.003996279603870945,2.321838449849019,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,100,107,58913,62199,3286,581,415,8,"[0.1269035533,0.6954314721,0.5583756345,0.4593908629,0.5,0.5177664975,0.5126903553,0.4949238579]","[0.7795031056,0.5745341615,0.6428571429,0.5279503106,0.5062111801,0.4844720497,0.602484472,0.4968944099]",0.4949238579,0.4968944099,0.1070743183221171,null,null,0.00018429314685390206,0.44689626575431807,0.6180119340322574,0.0012258519593299837,-0.0010978620707817188,-0.0005453548383685947,0.0000021099001021170117,0.02593640634094413,10.763608631491813,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,100,108,58913,62614,3701,415,1593,9,"[0.1269035533,0.6954314721,0.5583756345,0.4593908629,0.5,0.5177664975,0.5126903553,0.4949238579,0.4796954315]","[0.7795031056,0.5745341615,0.6428571429,0.5279503106,0.5062111801,0.4844720497,0.602484472,0.4968944099,0.5124223602]",0.4796954315,0.5124223602,0.02174907379957791,null,null,0.00005240740674597087,0.44689626575431807,0.6180119340322574,0,0,0,0,0.025230948702568062,40.19290128319092,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,101,109,59859,64207,4348,1593,813,9,"[0.6954314721,0.5583756345,0.4593908629,0.5,0.5177664975,0.5126903553,0.4949238579,0.4796954315,0.4263959391]","[0.5745341615,0.6428571429,0.5279503106,0.5062111801,0.4844720497,0.602484472,0.4968944099,0.5124223602,0]",0.4263959391,0,0.5151868700996136,null,null,0.0003234066981165183,0.5336725602190052,0.40225342815969,0.23255506474249232,0.08677629446468715,-0.2157585058725674,0.00014598560247488533,0.06815351389504208,55.40880679666921,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,102,110,60125,65020,4895,813,647,9,"[0.5583756345,0.4593908629,0.5,0.5177664975,0.5126903553,0.4949238579,0.4796954315,0.4263959391,0.5355329949]","[0.6428571429,0.5279503106,0.5062111801,0.4844720497,0.602484472,0.4968944099,0.5124223602,0,0.4844720497]",0.5355329949,0.4844720497,0.49661258933822006,null,null,0.0006108395932819435,0.4848535891222044,0.39315725799816775,0.049659160791918774,-0.048818971096800834,-0.009096170161522255,0.00006108137858784598,0.02270075983283805,14.687391611846218,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,105,111,60838,65667,4829,647,1013,7,"[0.5177664975,0.5126903553,0.4949238579,0.4796954315,0.4263959391,0.5355329949,0.4035532995]","[0.4844720497,0.602484472,0.4968944099,0.5124223602,0,0.4844720497,0.4565217391]",0.4035532995,0.4565217391,0.13490685623982657,null,null,0.0002085113697678927,0.4612095284593771,0.35589558374517616,0.04413019343673345,-0.02364406066282726,-0.037261674252991595,0.00006820740871210735,0.01578806316878173,15.993307989975893,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,107,112,62199,66680,4481,1013,315,6,"[0.4949238579,0.4796954315,0.4263959391,0.5355329949,0.4035532995,0.5431472081]","[0.4968944099,0.5124223602,0,0.4844720497,0.4565217391,0.5341614907]",0.5431472081,0.5341614907,0.1597322457950643,null,null,0.0001576823749210901,0.45928860694180745,0.33513577953489887,0.020848487003274574,-0.0019209215175696737,-0.02075980421027729,0.000020580934850221692,0.012714001938223182,4.0049106105403025,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,107,113,62199,66995,4796,315,199,7,"[0.4949238579,0.4796954315,0.4263959391,0.5355329949,0.4035532995,0.5431472081,0.5939086294]","[0.4968944099,0.5124223602,0,0.4844720497,0.4565217391,0.5341614907,0.6304347826]",0.5939086294,0.6304347826,0.10883597119362103,null,null,0.00034551101966228895,0.4746192893333334,0.3623188405666667,0.03120815005165571,0.015330682391525963,0.02718306103176782,0.00009907349222747845,0.014089447278768472,2.803800008474926,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,107,114,62199,67194,4995,199,216,8,"[0.4949238579,0.4796954315,0.4263959391,0.5355329949,0.4035532995,0.5431472081,0.5939086294,0.5736040609]","[0.4968944099,0.5124223602,0,0.4844720497,0.4565217391,0.5341614907,0.6304347826,0.5869565217]",0.5736040609,0.5869565217,0.047985775734686785,null,null,0.00024113455143058685,0.4746192893333334,0.3623188405666667,0,0,0,0,0.013293344241067886,2.8713623560706636,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,108,115,62614,67410,4796,216,365,8,"[0.4796954315,0.4263959391,0.5355329949,0.4035532995,0.5431472081,0.5939086294,0.5736040609,0.7918781726]","[0.5124223602,0,0.4844720497,0.4565217391,0.5341614907,0.6304347826,0.5869565217,0.6801242236]",0.7918781726,0.6801242236,0.23732637551640007,null,null,0.0010987332199833336,0.5473333321879535,0.40418852692112683,0.08390710734904641,0.07271404285462013,0.041869686354460145,0.00038845883031965933,0.010830154150974228,3.9530062651055933,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,109,116,64207,67775,3568,365,1294,8,"[0.4263959391,0.5355329949,0.4035532995,0.5431472081,0.5939086294,0.5736040609,0.7918781726,0.7994923858]","[0,0.4844720497,0.4565217391,0.5341614907,0.6304347826,0.5869565217,0.6801242236,0.8074534161]",0.7994923858,0.8074534161,0.12755665214075312,null,null,0.0003494702798376798,0.566698615506944,0.4364633404967132,0.037638780391553925,0.019365283318990456,0.03227481357558637,0.00010311994627822993,0.04400636884439421,56.94424128464611,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,109,117,64207,69069,4862,1294,150,9,"[0.4263959391,0.5355329949,0.4035532995,0.5431472081,0.5939086294,0.5736040609,0.7918781726,0.7994923858,0.3502538071]","[0,0.4844720497,0.4565217391,0.5341614907,0.6304347826,0.5869565217,0.6801242236,0.8074534161,0.350931677]",0.3502538071,0.350931677,0.6404899678084619,null,null,0.0004949690632213771,0.5487991099415619,0.41918205280151,0.02488041808108391,-0.017899505565382112,-0.017281287695203207,0.000019227525564979836,0.05219992431346043,7.829988647019065,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,110,118,65020,69219,4199,150,747,9,"[0.5355329949,0.4035532995,0.5431472081,0.5939086294,0.5736040609,0.7918781726,0.7994923858,0.3502538071,0.3781725888]","[0.4844720497,0.4565217391,0.5341614907,0.6304347826,0.5869565217,0.6801242236,0.8074534161,0.350931677,0.3602484472]",0.3781725888,0.3602484472,0.029432305016288872,null,null,0.00019621536677525913,0.6019186915175689,0.583771824467602,0.1729493650867397,0.05311958157600705,0.164589771666092,0.0011529957672449312,0.015606772375794525,11.658258964718511,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,110,119,65020,69966,4946,747,249,10,"[0.5355329949,0.4035532995,0.5431472081,0.5939086294,0.5736040609,0.7918781726,0.7994923858,0.3502538071,0.3781725888,0.3426395939]","[0.4844720497,0.4565217391,0.5341614907,0.6304347826,0.5869565217,0.6801242236,0.8074534161,0.350931677,0.3602484472,0.4316770186]",0.3426395939,0.4316770186,0.07977865967041768,null,null,0.00010679874119199155,0.5795752843380461,0.5717551182988437,0.025369845713685914,-0.02234340717952288,-0.012016706168758273,0.000033962310192350624,0.007779739557425044,1.937155149798836,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,111,120,65667,70215,4548,249,630,10,"[0.4035532995,0.5431472081,0.5939086294,0.5736040609,0.7918781726,0.7994923858,0.3502538071,0.3781725888,0.3426395939,0.4796954315]","[0.4565217391,0.5341614907,0.6304347826,0.5869565217,0.6801242236,0.8074534161,0.350931677,0.3602484472,0.4316770186,0.5372670807]",0.4796954315,0.5372670807,0.17301318977037392,null,null,0.0006948320874312205,0.5795752843380461,0.5717551182988437,0,0,0,0,0.0054781347416495985,3.4512248872392473,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,112,121,66680,70845,4165,630,514,10,"[0.5431472081,0.5939086294,0.5736040609,0.7918781726,0.7994923858,0.3502538071,0.3781725888,0.3426395939,0.4796954315,0.4695431472]","[0.5341614907,0.6304347826,0.5869565217,0.6801242236,0.8074534161,0.350931677,0.3602484472,0.4316770186,0.5372670807,0.4161490683]",0.4695431472,0.4161490683,0.12154275710314692,null,null,0.00019292501127483638,0.577648942414454,0.5667271863086433,0.005384319205309958,-0.0019263419235920898,-0.005027931990200463,0.000008546538421126917,0.006656524880263734,3.421453788455559,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,112,122,66680,71359,4679,514,184,11,"[0.5431472081,0.5939086294,0.5736040609,0.7918781726,0.7994923858,0.3502538071,0.3781725888,0.3426395939,0.4796954315,0.4695431472,0.5532994924]","[0.5341614907,0.6304347826,0.5869565217,0.6801242236,0.8074534161,0.350931677,0.3602484472,0.4316770186,0.5372670807,0.4161490683,0.4254658385]",0.5532994924,0.4254658385,0.08427293496859574,null,null,0.0001639551263980462,0.5784088399167359,0.5528327629148972,0.013915187589775823,0.0007598975022818921,-0.013894423393746025,0.000027072349396451015,0.011255793413878987,2.0710659881537334,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,112,123,66680,71543,4863,184,248,12,"[0.5431472081,0.5939086294,0.5736040609,0.7918781726,0.7994923858,0.3502538071,0.3781725888,0.3426395939,0.4796954315,0.4695431472,0.5532994924,0.6598984772]","[0.5341614907,0.6304347826,0.5869565217,0.6801242236,0.8074534161,0.350931677,0.3602484472,0.4316770186,0.5372670807,0.4161490683,0.4254658385,0.7111801242]",0.6598984772,0.7111801242,0.304952449758076,null,null,0.001657350270424326,0.5797955898572414,0.5588903497210348,0.006214292663802048,0.0013867499405055828,0.006057586806137549,0.000033773329694576344,0.018499542830724858,4.587886622019765,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,113,124,66995,71791,4796,248,133,12,"[0.5939086294,0.5736040609,0.7918781726,0.7994923858,0.3502538071,0.3781725888,0.3426395939,0.4796954315,0.4695431472,0.5532994924,0.6598984772,0.616751269]","[0.6304347826,0.5869565217,0.6801242236,0.8074534161,0.350931677,0.3602484472,0.4316770186,0.5372670807,0.4161490683,0.4254658385,0.7111801242,0.5217391304]",0.616751269,0.5217391304,0.19429249009518046,null,null,0.0007834374600612116,0.5797955898572414,0.5588903497210348,0,0,0,0,0.01511807547770913,2.0107040385353145,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,113,125,66995,71924,4929,133,232,13,"[0.5939086294,0.5736040609,0.7918781726,0.7994923858,0.3502538071,0.3781725888,0.3426395939,0.4796954315,0.4695431472,0.5532994924,0.6598984772,0.616751269,0.654822335]","[0.6304347826,0.5869565217,0.6801242236,0.8074534161,0.350931677,0.3602484472,0.4316770186,0.5372670807,0.4161490683,0.4254658385,0.7111801242,0.5217391304,0.5869565217]",0.654822335,0.5869565217,0.07551631740460915,null,null,0.0005677918601850312,0.5797955898572414,0.5588903497210348,0,0,0,0,0.01793202383467779,4.160229529645248,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,114,126,67194,72156,4962,232,316,13,"[0.5736040609,0.7918781726,0.7994923858,0.3502538071,0.3781725888,0.3426395939,0.4796954315,0.4695431472,0.5532994924,0.6598984772,0.616751269,0.654822335,0.6979695431]","[0.5869565217,0.6801242236,0.8074534161,0.350931677,0.3602484472,0.4316770186,0.5372670807,0.4161490683,0.4254658385,0.7111801242,0.5217391304,0.5869565217,0.5217391304]",0.6979695431,0.5217391304,0.07819839956675605,null,null,0.0003370620670980864,0.5891640118881679,0.5573685737476752,0.009491213487359923,0.009368422030926471,-0.0015217759733595626,0.00004091040296275829,0.013517987197748854,4.271683954488638,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,116,127,67775,72472,4697,316,531,12,"[0.7994923858,0.3502538071,0.3781725888,0.3426395939,0.4796954315,0.4695431472,0.5532994924,0.6598984772,0.616751269,0.654822335,0.6979695431,0.7664974619]","[0.8074534161,0.350931677,0.3602484472,0.4316770186,0.5372670807,0.4161490683,0.4254658385,0.7111801242,0.5217391304,0.5869565217,0.5217391304,0.6894409938]",0.7664974619,0.6894409938,0.18116288428619054,null,null,0.0005733002667284511,0.578951107506864,0.550923594361698,0.012076471967728354,-0.010212904381303956,-0.006444979385977212,0.000038216683442178334,0.02233029604873016,11.857387201875714,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,117,128,69069,73003,3934,531,548,12,"[0.3502538071,0.3781725888,0.3426395939,0.4796954315,0.4695431472,0.5532994924,0.6598984772,0.616751269,0.654822335,0.6979695431,0.7664974619,0.7106598985]","[0.350931677,0.3602484472,0.4316770186,0.5372670807,0.4161490683,0.4254658385,0.7111801242,0.5217391304,0.5869565217,0.5217391304,0.6894409938,0.8105590062]",0.7106598985,0.8105590062,0.13336943583211097,null,null,0.0002511665458231845,0.5742270924139944,0.5601549846614416,0.01036990286665503,-0.004724015092869571,0.009231390299743625,0.000019529007281836215,0.038011949428281386,20.8305482866982,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,117,129,69069,73551,4482,548,265,13,"[0.3502538071,0.3781725888,0.3426395939,0.4796954315,0.4695431472,0.5532994924,0.6598984772,0.616751269,0.654822335,0.6979695431,0.7664974619,0.7106598985,0.7106598985]","[0.350931677,0.3602484472,0.4316770186,0.5372670807,0.4161490683,0.4254658385,0.7111801242,0.5217391304,0.5869565217,0.5217391304,0.6894409938,0.8105590062,0.6273291925]",0.7106598985,0.6273291925,0.18322981370000002,null,null,0.0003343609739051095,0.5742270924139944,0.5601549846614416,0,0,0,0,0.0049933789364978165,1.3232454181719213,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,117,130,69069,73816,4747,265,215,14,"[0.3502538071,0.3781725888,0.3426395939,0.4796954315,0.4695431472,0.5532994924,0.6598984772,0.616751269,0.654822335,0.6979695431,0.7664974619,0.7106598985,0.7106598985,0.7360406091]","[0.350931677,0.3602484472,0.4316770186,0.5372670807,0.4161490683,0.4254658385,0.7111801242,0.5217391304,0.5869565217,0.5217391304,0.6894409938,0.8105590062,0.6273291925,0.3819875776]",0.7360406091,0.3819875776,0.24665094460046333,null,null,0.0009307582815111824,0.5926942279898751,0.5276692340815368,0.037367888448743676,0.018467135575880755,-0.03248575057990488,0.00014101089980657992,0.04272550998117093,9.18598464595175,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,117,131,69069,74031,4962,215,449,15,"[0.3502538071,0.3781725888,0.3426395939,0.4796954315,0.4695431472,0.5532994924,0.6598984772,0.616751269,0.654822335,0.6979695431,0.7664974619,0.7106598985,0.7106598985,0.7360406091,0.5279187817]","[0.350931677,0.3602484472,0.4316770186,0.5372670807,0.4161490683,0.4254658385,0.7111801242,0.5217391304,0.5869565217,0.5217391304,0.6894409938,0.8105590062,0.6273291925,0.3819875776,0.3198757764]",0.5279187817,0.3198757764,0.21719247429094715,null,null,0.0010101975548416147,0.5886625962452426,0.5146245709897885,0.01365347170874672,-0.004031631744632502,-0.013044663091748232,0.00006350451957556613,0.051474761164662444,23.11216776293344,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,119,132,69966,74480,4514,449,282,14,"[0.3426395939,0.4796954315,0.4695431472,0.5532994924,0.6598984772,0.616751269,0.654822335,0.6979695431,0.7664974619,0.7106598985,0.7106598985,0.7360406091,0.5279187817,0.5837563452]","[0.4316770186,0.5372670807,0.4161490683,0.4254658385,0.7111801242,0.5217391304,0.5869565217,0.5217391304,0.6894409938,0.8105590062,0.6273291925,0.3819875776,0.3198757764,0.4409937888]",0.5837563452,0.4409937888,0.13336943587397787,null,null,0.000297036605509973,0.6001617517722591,0.5239346051763253,0.014795516698952937,0.011499155527016414,0.009310034186536753,0.000032952153004349525,0.031241132513547903,8.80999936882051,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,119,133,69966,74762,4796,282,697,15,"[0.3426395939,0.4796954315,0.4695431472,0.5532994924,0.6598984772,0.616751269,0.654822335,0.6979695431,0.7664974619,0.7106598985,0.7106598985,0.7360406091,0.5279187817,0.5837563452,0.6370558376]","[0.4316770186,0.5372670807,0.4161490683,0.4254658385,0.7111801242,0.5217391304,0.5869565217,0.5217391304,0.6894409938,0.8105590062,0.6273291925,0.3819875776,0.3198757764,0.4409937888,0.5]",0.6370558376,0.5,0.07951458262656391,null,null,0.0002819666050587373,0.6001617517722591,0.5239346051763253,0,0,0,0,0.024375729099248775,16.989883182176396,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,121,134,70845,75459,4614,697,647,14,"[0.4695431472,0.5532994924,0.6598984772,0.616751269,0.654822335,0.6979695431,0.7664974619,0.7106598985,0.7106598985,0.7360406091,0.5279187817,0.5837563452,0.6370558376,0.6472081218]","[0.4161490683,0.4254658385,0.7111801242,0.5217391304,0.5869565217,0.5217391304,0.6894409938,0.8105590062,0.6273291925,0.3819875776,0.3198757764,0.4409937888,0.5,0.0652173913]",0.6472081218,0.0652173913,0.4349011217535026,null,null,0.0006239614372360152,0.6397168364153958,0.4467799349280079,0.0867032171389984,0.03955508464313673,-0.0771546702483174,0.0001243948595968413,0.060074250406589425,38.86804001306336,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,122,135,71359,76106,4747,647,597,14,"[0.5532994924,0.6598984772,0.616751269,0.654822335,0.6979695431,0.7664974619,0.7106598985,0.7106598985,0.7360406091,0.5279187817,0.5837563452,0.6370558376,0.6472081218,0.6700507614]","[0.4254658385,0.7111801242,0.5217391304,0.5869565217,0.5217391304,0.6894409938,0.8105590062,0.6273291925,0.3819875776,0.3198757764,0.4409937888,0.5,0.0652173913,0.4130434783]",0.6700507614,0.4130434783,0.3485753476389675,null,null,0.0005387563332905216,0.6576485429917908,0.4397303042143102,0.01926767744024787,0.01793170657639498,-0.0070496307136976855,0.00002978002695556085,0.02410379292311529,14.38996437509983,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,124,136,71791,76703,4912,597,897,13,"[0.616751269,0.654822335,0.6979695431,0.7664974619,0.7106598985,0.7106598985,0.7360406091,0.5279187817,0.5837563452,0.6370558376,0.6472081218,0.6700507614,0.7335025381]","[0.5217391304,0.5869565217,0.5217391304,0.6894409938,0.8105590062,0.6273291925,0.3819875776,0.3198757764,0.4409937888,0.5,0.0652173913,0.4130434783,0.4068322981]",0.7335025381,0.4068322981,0.0637550525516491,null,null,0.00010679238283358308,0.6604206814369366,0.4318351486264263,0.008367689843436455,0.0027721384451457887,-0.007895155587883895,0.0000140162308935284,0.010873506340313505,9.753535187261214,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,128,137,73003,77600,4597,897,1095,10,"[0.7106598985,0.7106598985,0.7360406091,0.5279187817,0.5837563452,0.6370558376,0.6472081218,0.6700507614,0.7335025381,0.7512690355]","[0.8105590062,0.6273291925,0.3819875776,0.3198757764,0.4409937888,0.5,0.0652173913,0.4130434783,0.4068322981,0.6614906832]",0.7512690355,0.6614906832,0.2552773815511357,null,null,0.0002845901689533286,0.6566066405563142,0.4224816518183847,0.010101228161817875,-0.003814040880622316,-0.009353496808041595,0.000011261123926218367,0.00003546995044453882,0.03883959573677001,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,130,138,73816,78695,4879,1095,232,9,"[0.7360406091,0.5279187817,0.5837563452,0.6370558376,0.6472081218,0.6700507614,0.7335025381,0.7512690355,0.5304568528]","[0.3819875776,0.3198757764,0.4409937888,0.5,0.0652173913,0.4130434783,0.4068322981,0.6614906832,0.3229813665]",0.5304568528,0.3229813665,0.4041615735339508,null,null,0.0003690973274282656,0.6518374682924641,0.36011307130141645,0.06255065818825434,-0.004769172263850097,-0.06236858051696825,0.00005712388875639666,0.019110413967785442,4.433616040526222,0.033819451240160704
