"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","pointCount","pointsX","pointsY","lastPointX","lastPointY","distance","distanceX","distanceY","velocity","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","area","areaDuration","averageArea","coverage","coverageDuration","averageCoverage"
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,33,45,"10403.8","15250.5",4846.700000000001,365.5,215.20000000000073,13,"[0.3020491803,0.2831147541,0.3659016393,0.173852459,0.2995901639,0.1725409836,0.2144262295,0.2423770492,0.3763114754,0.362295082,0.4412295082,0.457295082,0.5981967213]","[0.3021126761,0.2838028169,0.2037558685,0.5124413146,0.5998826291,0.5193661972,0.5786384977,0.6088028169,0.4134976526,0.1509389671,0.2833333333,0.3134976526,0.2822769953]",0.5981967213,0.2822769953,0.14431909575545207,0.1409016393,-0.03122065730000001,0.00039485388715581964,0.3631931995646794,0.3778998261962268,0.05461686810466066,0.04942914757029021,-0.02323277107958438,0,0.026161683218984044,5.629994228725385,30459.10376946979,2.5169017181351538e-8,0.000005416372497426869,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,34,46,"10934.5","15465.7",4531.200000000001,215.20000000000073,414.6999999999989,13,"[0.2831147541,0.3659016393,0.173852459,0.2995901639,0.1725409836,0.2144262295,0.2423770492,0.3763114754,0.362295082,0.4412295082,0.457295082,0.5981967213,0.6260655738]","[0.2838028169,0.2037558685,0.5124413146,0.5998826291,0.5193661972,0.5786384977,0.6088028169,0.4134976526,0.1509389671,0.2833333333,0.3134976526,0.2822769953,0.2721830986]",0.6260655738,0.2721830986,0.02964050759108267,0.02786885250000004,-0.010093896699999994,0.00013773470070205655,0.372484512683804,0.37376032091140915,0.010171725688429207,0.009291313119124622,-0.004139505284817657,0,0.030629622691088265,12.702104529994271,30459.10376946979,2.9467427356161266e-8,0.000012220142124600044,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,34,47,"10934.5","15880.4",4945.9,414.6999999999989,165.89999999999964,14,"[0.2831147541,0.3659016393,0.173852459,0.2995901639,0.1725409836,0.2144262295,0.2423770492,0.3763114754,0.362295082,0.4412295082,0.457295082,0.5981967213,0.6260655738,0.4500819672]","[0.2838028169,0.2037558685,0.5124413146,0.5998826291,0.5193661972,0.5786384977,0.6088028169,0.4134976526,0.1509389671,0.2833333333,0.3134976526,0.2822769953,0.2721830986,0.1045774648]",0.4500819672,0.1045774648,0.24302649706038904,-0.17598360660000006,-0.1676056338,0.0005860296529066546,0.38353160500178857,0.3533317481417671,0.02322422946163412,0.011047092317984564,-0.02042857276964205,0,0.06039230740716729,10.019083798849032,30459.10376946979,5.8100811405340657e-8,0.000009638924612145994,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,35,48,"11100.9","16046.3",4945.4,165.89999999999964,530.9000000000015,14,"[0.3659016393,0.173852459,0.2995901639,0.1725409836,0.2144262295,0.2423770492,0.3763114754,0.362295082,0.4412295082,0.457295082,0.5981967213,0.6260655738,0.4500819672,0.4248360656]","[0.2037558685,0.5124413146,0.5998826291,0.5193661972,0.5786384977,0.6088028169,0.4134976526,0.1509389671,0.2833333333,0.3134976526,0.2822769953,0.2721830986,0.1045774648,0.0080985915]",0.4248360656,0.0080985915,0.0997272707980838,-0.02524590160000001,-0.0964788733,0.0006011288173483064,0.39126129321383707,0.3294154663895256,0.0251343711420851,0.007729688212048502,-0.023916281752241475,0,0.06496889673354084,34.49198727583693,30459.10376946979,6.250374887780039e-8,0.00003318324027922432,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,36,49,"12046.6","16577.2",4530.6,530.9000000000015,249.09999999999854,14,"[0.173852459,0.2995901639,0.1725409836,0.2144262295,0.2423770492,0.3763114754,0.362295082,0.4412295082,0.457295082,0.5981967213,0.6260655738,0.4500819672,0.4248360656,0.4490163934]","[0.5124413146,0.5998826291,0.5193661972,0.5786384977,0.6088028169,0.4134976526,0.1509389671,0.2833333333,0.3134976526,0.2822769953,0.2721830986,0.1045774648,0.0080985915,0.1758215962]",0.4490163934,0.1758215962,0.1694570581537154,0.024180327800000012,0.1677230047,0.0003191882805683084,0.39126129321383707,0.3294154663895256,0,0,0,0,0.04751525823205063,11.836050825603744,30459.10376946979,4.571236264916747e-8,0.00001138694953590755,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,36,50,"12046.6","16826.3",4779.699999999999,249.09999999999854,166.29999999999927,15,"[0.173852459,0.2995901639,0.1725409836,0.2144262295,0.2423770492,0.3763114754,0.362295082,0.4412295082,0.457295082,0.5981967213,0.6260655738,0.4500819672,0.4248360656,0.4490163934,0.4306557377]","[0.5124413146,0.5998826291,0.5193661972,0.5786384977,0.6088028169,0.4134976526,0.1509389671,0.2833333333,0.3134976526,0.2822769953,0.2721830986,0.1045774648,0.0080985915,0.1758215962,0.033685446]",0.4306557377,0.033685446,0.14331712692979476,-0.018360655700000006,-0.1421361502,0.000575339730749882,0.39126129321383707,0.3294154663895256,0,0,0,0,0.07016090876248797,11.667759127201698,30459.10376946979,6.74987577565689e-8,0.000011225043414917359,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,36,51,"12046.6","16992.6",4945.999999999998,166.29999999999927,133,16,"[0.173852459,0.2995901639,0.1725409836,0.2144262295,0.2423770492,0.3763114754,0.362295082,0.4412295082,0.457295082,0.5981967213,0.6260655738,0.4500819672,0.4248360656,0.4490163934,0.4306557377,0.4291803279]","[0.5124413146,0.5998826291,0.5193661972,0.5786384977,0.6088028169,0.4134976526,0.1509389671,0.2833333333,0.3134976526,0.2822769953,0.2721830986,0.1045774648,0.0080985915,0.1758215962,0.033685446,0.0219483568]",0.4291803279,0.0219483568,0.011829458861955296,-0.0014754097999999938,-0.011737089200000002,0.00007113324631362206,0.39126129321383707,0.3294154663895256,0,0,0,0,0.07202115080713514,9.578813057348974,30459.10376946979,6.928841569223346e-8,0.00000921535928706705,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,37,52,"12328.5","17125.6",4797.0999999999985,133,364.40000000000146,16,"[0.2995901639,0.1725409836,0.2144262295,0.2423770492,0.3763114754,0.362295082,0.4412295082,0.457295082,0.5981967213,0.6260655738,0.4500819672,0.4248360656,0.4490163934,0.4306557377,0.4291803279,0.4347540984]","[0.5998826291,0.5193661972,0.5786384977,0.6088028169,0.4134976526,0.1509389671,0.2833333333,0.3134976526,0.2822769953,0.2721830986,0.1045774648,0.0080985915,0.1758215962,0.033685446,0.0219483568,0.0194835681]",0.4347540984,0.0194835681,0.006094431960594699,0.005573770500000019,-0.002464788699999998,0.00004582279669620075,0.3919935151092723,0.3290306226732655,0.0008271962222469525,0.0007322218954352033,-0.00038484371626013036,0,0.028570388859879864,10.411049700540264,30459.10376946979,2.748632808038931e-8,0.000010016017952493904,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,38,53,"12910","17490",4580,364.40000000000146,879.5999999999985,16,"[0.1725409836,0.2144262295,0.2423770492,0.3763114754,0.362295082,0.4412295082,0.457295082,0.5981967213,0.6260655738,0.4500819672,0.4248360656,0.4490163934,0.4306557377,0.4291803279,0.4347540984,0.4677868852]","[0.5193661972,0.5786384977,0.6088028169,0.4134976526,0.1509389671,0.2833333333,0.3134976526,0.2822769953,0.2721830986,0.1045774648,0.0080985915,0.1758215962,0.033685446,0.0219483568,0.0194835681,0.1800469484]",0.4677868852,0.1800469484,0.163926093399241,0.03303278679999999,0.1605633803,0.000449852067506148,0.3921774834252664,0.3176010775389115,0.011431025602260073,0.00018396831599415409,-0.011429545134354013,0,0.04157429000542043,36.568745488767746,30459.10376946979,3.999681559822638e-8,0.000035181199000199864,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,40,54,"13407.7","18369.6",4961.899999999998,879.5999999999985,182.90000000000146,15,"[0.2423770492,0.3763114754,0.362295082,0.4412295082,0.457295082,0.5981967213,0.6260655738,0.4500819672,0.4248360656,0.4490163934,0.4306557377,0.4291803279,0.4347540984,0.4677868852,0.3181147541]","[0.6088028169,0.4134976526,0.1509389671,0.2833333333,0.3134976526,0.2822769953,0.2721830986,0.1045774648,0.0080985915,0.1758215962,0.033685446,0.0219483568,0.0194835681,0.1800469484,0.2965962441]",0.3181147541,0.2965962441,0.18969840578186636,-0.1496721311,0.11654929570000003,0.0002156643994791572,0.42384217728718854,0.29431683069958736,0.03930405816507786,0.03166469386192211,-0.02328424683932412,0,0.03527712037295544,6.452185316213601,30459.10376946979,3.393858267235766e-8,0.000006207366770774265,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,41,55,"13988.5","18552.5",4564,182.90000000000146,1128.2000000000007,15,"[0.3763114754,0.362295082,0.4412295082,0.457295082,0.5981967213,0.6260655738,0.4500819672,0.4248360656,0.4490163934,0.4306557377,0.4291803279,0.4347540984,0.4677868852,0.3181147541,0.3557377049]","[0.4134976526,0.1509389671,0.2833333333,0.3134976526,0.2822769953,0.2721830986,0.1045774648,0.0080985915,0.1758215962,0.033685446,0.0219483568,0.0194835681,0.1800469484,0.2965962441,0.0914319249]",0.3557377049,0.0914319249,0.2085854364515862,0.0376229508,-0.2051643192,0.0011404343163017197,0.4445824455974103,0.22459123339169568,0.07274488057260291,0.020740268310221743,-0.06972559730789168,0,0.013596465407820474,15.33953227310307,30459.10376946979,1.3080567813265291e-8,0.000014757496606925912,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,44,56,"14885","19680.7",4795.700000000001,1128.2000000000007,348.5,13,"[0.457295082,0.5981967213,0.6260655738,0.4500819672,0.4248360656,0.4490163934,0.4306557377,0.4291803279,0.4347540984,0.4677868852,0.3181147541,0.3557377049,0.4504918033]","[0.3134976526,0.2822769953,0.2721830986,0.1045774648,0.0080985915,0.1758215962,0.033685446,0.0219483568,0.0194835681,0.1800469484,0.2965962441,0.0914319249,0.2093896714]",0.4504918033,0.2093896714,0.15130224427600253,0.09475409839999999,0.1179577465,0.00013410941701471585,0.44854989532135486,0.1944822085868406,0.03036929422972168,0.003967449723944583,-0.030109024804855083,0,0.006454975757184275,2.24955905137872,30459.10376946979,6.210051332625524e-9,0.000002164202889419995,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,45,57,"15250.5","20029.2",4778.700000000001,348.5,99.89999999999782,13,"[0.5981967213,0.6260655738,0.4500819672,0.4248360656,0.4490163934,0.4306557377,0.4291803279,0.4347540984,0.4677868852,0.3181147541,0.3557377049,0.4504918033,0.3645081967]","[0.2822769953,0.2721830986,0.1045774648,0.0080985915,0.1758215962,0.033685446,0.0219483568,0.0194835681,0.1800469484,0.2965962441,0.0914319249,0.2093896714,0.1017605634]",0.3645081967,0.1017605634,0.1377577783387175,-0.08598360659999998,-0.107629108,0.0003952877427222884,0.4479232542465043,0.18755780595161234,0.006952699539851112,-0.0006266410748505535,-0.006924402635228255,0,0.005800835060471434,0.5795034225410836,30459.10376946979,5.580731028699525e-9,5.575150297670703e-7,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,45,58,"15250.5","20129.1",4878.5999999999985,99.89999999999782,348.8000000000029,14,"[0.5981967213,0.6260655738,0.4500819672,0.4248360656,0.4490163934,0.4306557377,0.4291803279,0.4347540984,0.4677868852,0.3181147541,0.3557377049,0.4504918033,0.3645081967,0.4254098361]","[0.2822769953,0.2721830986,0.1045774648,0.0080985915,0.1758215962,0.033685446,0.0219483568,0.0194835681,0.1800469484,0.2965962441,0.0914319249,0.2093896714,0.1017605634,0.3528169014]",0.4254098361,0.3528169014,0.2583375592738653,0.060901639399999985,0.251056338,0.0025859615542930025,0.4480152459218144,0.20586099420813034,0.018303419429764066,0.00009199167531009911,0.018303188256518,0,0.0180367842282038,6.291230338797538,30459.10376946979,1.735240536077484e-8,0.000006052518989838315,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,47,59,"15880.4","20477.9",4597.500000000002,348.8000000000029,149.5,13,"[0.4500819672,0.4248360656,0.4490163934,0.4306557377,0.4291803279,0.4347540984,0.4677868852,0.3181147541,0.3557377049,0.4504918033,0.3645081967,0.4254098361,0.3598360656]","[0.1045774648,0.0080985915,0.1758215962,0.033685446,0.0219483568,0.0194835681,0.1800469484,0.2965962441,0.0914319249,0.2093896714,0.1017605634,0.3528169014,0.1568075117]",0.3598360656,0.1568075117,0.2066872038326348,-0.06557377050000002,-0.19600938969999998,0.0005925665247495215,0.39793001076953566,0.19232744368278276,0.05188147810231696,-0.05008523515227875,-0.013533550525347576,0,0.016319941501525288,2.4398312544780305,30459.10376946979,1.5700705669904264e-8,0.0000023472554976506875,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,47,60,"15880.4","20627.4",4747.000000000002,149.5,298.6999999999971,14,"[0.4500819672,0.4248360656,0.4490163934,0.4306557377,0.4291803279,0.4347540984,0.4677868852,0.3181147541,0.3557377049,0.4504918033,0.3645081967,0.4254098361,0.3598360656,0.3295081967]","[0.1045774648,0.0080985915,0.1758215962,0.033685446,0.0219483568,0.0194835681,0.1800469484,0.2965962441,0.0914319249,0.2093896714,0.1017605634,0.3528169014,0.1568075117,0.1931924883]",0.3295081967,0.1931924883,0.04736714213669781,-0.0303278689,0.03638497659999998,0.0003168370711484803,0.39642451540832535,0.1923609510156575,0.0015058681960856111,-0.0015054953612103072,0.00003350733287474372,0,0.015470157000056356,4.620935895916788,30459.10376946979,1.4883164973501459e-8,0.000004445601377584843,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,48,61,"16046.3","20926.1",4879.799999999999,298.6999999999971,1029.2000000000007,14,"[0.4248360656,0.4490163934,0.4306557377,0.4291803279,0.4347540984,0.4677868852,0.3181147541,0.3557377049,0.4504918033,0.3645081967,0.4254098361,0.3598360656,0.3295081967,0.4868852459]","[0.0080985915,0.1758215962,0.033685446,0.0219483568,0.0194835681,0.1800469484,0.2965962441,0.0914319249,0.2093896714,0.1017605634,0.3528169014,0.1568075117,0.1931924883,0.9572769953]",0.4868852459,0.9572769953,0.7801234962826925,0.1573770492,0.764084507,0.002611729147247071,0.4157163380835105,0.3891697164162265,0.19775202795578858,0.019291822675185144,0.196808765400569,0,0.02857888866204117,29.41339221097279,30459.10376946979,2.7494505370238945e-8,0.000028297344927049942,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,51,62,"16992.6","21955.3",4962.700000000001,1029.2000000000007,199.10000000000218,12,"[0.4291803279,0.4347540984,0.4677868852,0.3181147541,0.3557377049,0.4504918033,0.3645081967,0.4254098361,0.3598360656,0.3295081967,0.4868852459,0.3497540984]","[0.0219483568,0.0194835681,0.1800469484,0.2965962441,0.0914319249,0.2093896714,0.1017605634,0.3528169014,0.1568075117,0.1931924883,0.9572769953,0.3881455399]",0.3497540984,0.3881455399,0.5854191362950044,-0.1371311475,-0.5691314554,0.0005688098875777342,0.41581047465148857,0.3922165070064103,0.0030482445101834127,0.0000941365679780759,0.003046790590183812,0,0.017693532051519703,3.5227822314576116,30459.10376946979,1.7022177375817463e-8,0.000003389115515525294,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,53,63,"17490","22154.4",4664.4000000000015,199.10000000000218,248.6999999999971,11,"[0.4677868852,0.3181147541,0.3557377049,0.4504918033,0.3645081967,0.4254098361,0.3598360656,0.3295081967,0.4868852459,0.3497540984,0.2963114754]","[0.1800469484,0.2965962441,0.0914319249,0.2093896714,0.1017605634,0.3528169014,0.1568075117,0.1931924883,0.9572769953,0.3881455399,0.496713615]",0.2963114754,0.496713615,0.12100884630488534,-0.05344262299999997,0.1085680751,0.0006077792380958514,0.4034822557197737,0.4628001184262971,0.0716521540716109,-0.012328218931714874,0.07058361141988678,0,0.0030113281946062553,0.748917321998567,30459.10376946979,2.897067839034726e-9,7.205007715679279e-7,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,53,64,"17490","22403.1",4913.0999999999985,248.6999999999971,133,12,"[0.4677868852,0.3181147541,0.3557377049,0.4504918033,0.3645081967,0.4254098361,0.3598360656,0.3295081967,0.4868852459,0.3497540984,0.2963114754,0.3831967213]","[0.1800469484,0.2965962441,0.0914319249,0.2093896714,0.1017605634,0.3528169014,0.1568075117,0.1931924883,0.9572769953,0.3881455399,0.496713615,0.5490610329]",0.3831967213,0.5490610329,0.10143617754973172,0.08688524589999996,0.05234741789999997,0.00040786561137809776,0.4034822557197737,0.4628001184262971,0,0,0,0,0.015233649871518054,2.026075432911901,30459.10376946979,1.4655631755097027e-8,0.000001949199023427905,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,54,65,"18369.6","22536.1",4166.5,133,498.3000000000029,12,"[0.3181147541,0.3557377049,0.4504918033,0.3645081967,0.4254098361,0.3598360656,0.3295081967,0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738]","[0.2965962441,0.0914319249,0.2093896714,0.1017605634,0.3528169014,0.1568075117,0.1931924883,0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099]",0.4360655738,0.1697183099,0.3830091605402166,0.05286885250000001,-0.37934272299999994,0.0028797681243625307,0.3979203263530362,0.4685543571353926,0.008002894563958113,-0.005561929366737495,0.005754238709095527,0,0.011565496836026867,5.763087073392222,30459.10376946979,1.1126661313810193e-8,0.000005544415332671651,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,54,66,"18369.6","23034.4",4664.800000000003,498.3000000000029,215.29999999999927,13,"[0.3181147541,0.3557377049,0.4504918033,0.3645081967,0.4254098361,0.3598360656,0.3295081967,0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836]","[0.2965962441,0.0914319249,0.2093896714,0.1017605634,0.3528169014,0.1568075117,0.1931924883,0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596]",0.3225409836,0.2525821596,0.1405498138283439,-0.1135245902,0.08286384970000002,0.00028205862698844685,0.3978664510107504,0.46845017165872604,0.0001172909461751096,-0.00005387534228579183,-0.00010418547666657396,0,0.01388045008095935,2.9884609024305377,30459.10376946979,1.3353777111674892e-8,0.0000028750682121435946,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,54,67,"18369.6","23249.7",4880.100000000002,215.29999999999927,381.59999999999854,14,"[0.3181147541,0.3557377049,0.4504918033,0.3645081967,0.4254098361,0.3598360656,0.3295081967,0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213]","[0.2965962441,0.0914319249,0.2093896714,0.1017605634,0.3528169014,0.1568075117,0.1931924883,0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484]",0.3481967213,0.1550469484,0.10085303317580396,0.025655737700000014,-0.09753521120000003,0.0004684302516293744,0.3978664510107504,0.46845017165872604,0,0,0,0,0.01353169979199162,5.163696640623982,30459.10376946979,1.3018259632101534e-8,0.000004967767875609926,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,56,68,"19680.7","23631.3",3950.5999999999985,381.59999999999854,215.90000000000146,13,"[0.4504918033,0.3645081967,0.4254098361,0.3598360656,0.3295081967,0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869]","[0.2093896714,0.1017605634,0.3528169014,0.1568075117,0.1931924883,0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282]",0.4380327869,0.1563380282,0.08984534250331218,0.08983606560000001,0.0012910798000000112,0.00023544376966276866,0.39834824270451935,0.468510416221569,0.00048554365770431637,0.0004817916937689404,0.00006024456284298152,0,0.015038540015428956,3.2468207893311334,30459.10376946979,1.4467925051401673e-8,0.0000031236250185976423,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,56,69,"19680.7","23847.2",4166.5,215.90000000000146,248.89999999999782,14,"[0.4504918033,0.3645081967,0.4254098361,0.3598360656,0.3295081967,0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465]","[0.2093896714,0.1017605634,0.3528169014,0.1568075117,0.1931924883,0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624]",0.465,0.3082159624,0.1542534844962678,0.026967213099999998,0.15187793419999998,0.0007144672741837275,0.401054114538498,0.46941551363225764,0.002853233902916853,0.0027058718339786347,0.0009050974106886156,0,0.015269337368187138,3.8005380709417453,30459.10376946979,1.468996514294922e-8,0.000003656332324080029,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,56,70,"19680.7","24096.1",4415.399999999998,248.89999999999782,332.2000000000007,15,"[0.4504918033,0.3645081967,0.4254098361,0.3598360656,0.3295081967,0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131]","[0.2093896714,0.1017605634,0.3528169014,0.1568075117,0.1931924883,0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169]",0.4619672131,0.2338028169,0.07447492208512192,-0.0030327869000000285,-0.0744131455,0.0002992162397955909,0.40137753003169546,0.4680585906484991,0.0013949328174117895,0.0003234154931974764,-0.0013569229837585572,0,0.015659278103816798,5.202012186087951,30459.10376946979,1.5065110159140304e-8,0.00000500462959486642,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,56,71,"19680.7","24428.3",4747.5999999999985,332.2000000000007,232,16,"[0.4504918033,0.3645081967,0.4254098361,0.3598360656,0.3295081967,0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541]","[0.2093896714,0.1017605634,0.3528169014,0.1568075117,0.1931924883,0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723]",0.291147541,0.5779342723,0.3841950272609912,-0.1708196721,0.34413145540000006,0.0011565172404003322,0.3975945287554439,0.4863558884649963,0.018684276974015188,-0.0037830012762515852,0.018297297816497193,0,0.011599630611304312,2.6911143018226005,30459.10376946979,1.1159499933910868e-8,0.0000025890039846673215,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,56,72,"19680.7","24660.3",4979.5999999999985,232,216.10000000000218,17,"[0.4504918033,0.3645081967,0.4254098361,0.3598360656,0.3295081967,0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213]","[0.2093896714,0.1017605634,0.3528169014,0.1568075117,0.1931924883,0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845]",0.2181967213,0.4690140845,0.1310932088450397,-0.0729508197,-0.10892018780000007,0.0005650569346768952,0.38043363794268104,0.48130228723501894,0.017889523718623606,-0.01716089081276284,-0.005053601229977334,0,0.01052108824181211,2.27360716905562,30459.10376946979,1.0121881245489985e-8,0.0000021873385371504078,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,57,73,"20029.2","24876.4",4847.200000000001,216.10000000000218,165.5,17,"[0.3645081967,0.4254098361,0.3598360656,0.3295081967,0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197]","[0.1017605634,0.3528169014,0.1568075117,0.1931924883,0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225]",0.2679508197,0.3200704225,0.15703402420356907,0.0497540984,-0.14894366199999998,0.0007266729486513998,0.3790450888899958,0.47866005027576974,0.0029848759807629523,-0.0013885490526852617,-0.0026422369592492,0,0.03594356573198019,5.948660128642721,30459.10376946979,3.457974075654217e-8,0.000005722947095207728,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,58,74,"20129.1","25041.9",4912.800000000003,165.5,265.59999999999854,17,"[0.4254098361,0.3598360656,0.3295081967,0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738]","[0.3528169014,0.1568075117,0.1931924883,0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704]",0.2210655738,0.3158450704,0.047075257656994746,-0.04688524590000001,-0.004225352100000024,0.00028444264445314047,0.3720598758446617,0.47694162987436595,0.0071934810741855655,-0.00698521304533406,-0.0017184204014037974,0,0.016740177370552972,4.446191109618845,30459.10376946979,1.6104996315855628e-8,0.000004277487021491231,0.02930337852061667
