"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","velocityX","velocityY","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","centroidVelocityX","centroidVelocityY","coverage","coverageDuration","averageCoverage"
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,773,835,65369,69136,3767,514,216,63,"[0.2962962963,0.2962962963,0.2947530864,0.2947530864,0.2962962963,0.2962962963,0.2947530864,0.2947530864,0.2932098765,0.2793209877,0.2685185185,0.2669753086,0.2669753086,0.2654320988,0.2638888889,0.2638888889,0.2638888889,0.2901234568,0.3271604938,0.3194444444,0.3209876543,0.3209876543,0.3209876543,0.3194444444,0.3194444444,0.3179012346,0.3163580247,0.3086419753,0.2716049383,0.2716049383,0.3364197531,0.3595679012,0.3595679012,0.3364197531,0.325617284,0.325617284,0.3240740741,0.3240740741,0.3425925926,0.3641975309,0.3641975309,0.3641975309,0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457]","[0.0287907869,0.0307101727,0.0326295585,0.0307101727,0.0326295585,0.0307101727,0.0307101727,0.0287907869,0.0307101727,0.1190019194,0.2111324376,0.2111324376,0.2130518234,0.2130518234,0.2149712092,0.216890595,0.2188099808,0.1305182342,0.0499040307,0.1055662188,0.1055662188,0.103646833,0.1017274472,0.0998080614,0.0978886756,0.0978886756,0.0978886756,0.1554702495,0.320537428,0.3186180422,0.1113243762,0.0268714012,0.0287907869,0.1631477927,0.2188099808,0.216890595,0.216890595,0.2188099808,0.1612284069,0.0978886756,0.0959692898,0.094049904,0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869]",0.4290123457,0.0287907869,0.01970265130185544,0.012345678999999998,-0.015355086399999999,0.000038332006423843274,0.00002401883073929961,-0.00002987370894941634,0.3184412703746481,0.31595178296184084,0.00593740674373485,0.00215024755841281,-0.005534368462443373,0.000011551374987810992,0.000004183361008585233,-0.000010767253817983216,0.023940487207497294,5.171145236819416,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,773,836,65369,69352,3983,216,1045,64,"[0.2962962963,0.2962962963,0.2947530864,0.2947530864,0.2962962963,0.2962962963,0.2947530864,0.2947530864,0.2932098765,0.2793209877,0.2685185185,0.2669753086,0.2669753086,0.2654320988,0.2638888889,0.2638888889,0.2638888889,0.2901234568,0.3271604938,0.3194444444,0.3209876543,0.3209876543,0.3209876543,0.3194444444,0.3194444444,0.3179012346,0.3163580247,0.3086419753,0.2716049383,0.2716049383,0.3364197531,0.3595679012,0.3595679012,0.3364197531,0.325617284,0.325617284,0.3240740741,0.3240740741,0.3425925926,0.3641975309,0.3641975309,0.3641975309,0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358]","[0.0287907869,0.0307101727,0.0326295585,0.0307101727,0.0326295585,0.0307101727,0.0307101727,0.0287907869,0.0307101727,0.1190019194,0.2111324376,0.2111324376,0.2130518234,0.2130518234,0.2149712092,0.216890595,0.2188099808,0.1305182342,0.0499040307,0.1055662188,0.1055662188,0.103646833,0.1017274472,0.0998080614,0.0978886756,0.0978886756,0.0978886756,0.1554702495,0.320537428,0.3186180422,0.1113243762,0.0268714012,0.0287907869,0.1631477927,0.2188099808,0.216890595,0.216890595,0.2188099808,0.1612284069,0.0978886756,0.0959692898,0.094049904,0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869]",0.4274691358,0.0287907869,0.0015432099000000088,-0.0015432099000000088,0,0.000007144490277777819,-0.000007144490277777819,0,0.3184412703746481,0.31595178296184084,0,0,0,0,0,0,0.023940487207497294,25.01780913183467,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,774,837,65419,70397,4978,1045,67,64,"[0.2962962963,0.2947530864,0.2947530864,0.2962962963,0.2962962963,0.2947530864,0.2947530864,0.2932098765,0.2793209877,0.2685185185,0.2669753086,0.2669753086,0.2654320988,0.2638888889,0.2638888889,0.2638888889,0.2901234568,0.3271604938,0.3194444444,0.3209876543,0.3209876543,0.3209876543,0.3194444444,0.3194444444,0.3179012346,0.3163580247,0.3086419753,0.2716049383,0.2716049383,0.3364197531,0.3595679012,0.3595679012,0.3364197531,0.325617284,0.325617284,0.3240740741,0.3240740741,0.3425925926,0.3641975309,0.3641975309,0.3641975309,0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358]","[0.0307101727,0.0326295585,0.0307101727,0.0326295585,0.0307101727,0.0307101727,0.0287907869,0.0307101727,0.1190019194,0.2111324376,0.2111324376,0.2130518234,0.2130518234,0.2149712092,0.216890595,0.2188099808,0.1305182342,0.0499040307,0.1055662188,0.1055662188,0.103646833,0.1017274472,0.0998080614,0.0978886756,0.0978886756,0.0978886756,0.1554702495,0.320537428,0.3186180422,0.1113243762,0.0268714012,0.0287907869,0.1631477927,0.2188099808,0.216890595,0.216890595,0.2188099808,0.1612284069,0.0978886756,0.0959692898,0.094049904,0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438]",0.399691358,0.0211132438,0.028819257581668048,-0.027777777800000014,-0.0076775431,0.000027578236920256504,-0.000026581605550239247,-0.000007346931196172248,0.3187778251357374,0.3143366091993684,0.0016498652642537998,0.0003365547610892916,-0.0016151737624724438,0.0000015788184346926313,3.2206197233425034e-7,-0.0000015456208253324822,0.024344802265294053,1.6311017517747015,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,777,838,65469,70464,4995,67,33,62,"[0.2962962963,0.2962962963,0.2947530864,0.2947530864,0.2932098765,0.2793209877,0.2685185185,0.2669753086,0.2669753086,0.2654320988,0.2638888889,0.2638888889,0.2638888889,0.2901234568,0.3271604938,0.3194444444,0.3209876543,0.3209876543,0.3209876543,0.3194444444,0.3194444444,0.3179012346,0.3163580247,0.3086419753,0.2716049383,0.2716049383,0.3364197531,0.3595679012,0.3595679012,0.3364197531,0.325617284,0.325617284,0.3240740741,0.3240740741,0.3425925926,0.3641975309,0.3641975309,0.3641975309,0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481]","[0.0326295585,0.0307101727,0.0307101727,0.0287907869,0.0307101727,0.1190019194,0.2111324376,0.2111324376,0.2130518234,0.2130518234,0.2149712092,0.216890595,0.2188099808,0.1305182342,0.0499040307,0.1055662188,0.1055662188,0.103646833,0.1017274472,0.0998080614,0.0978886756,0.0978886756,0.0978886756,0.1554702495,0.320537428,0.3186180422,0.1113243762,0.0268714012,0.0287907869,0.1631477927,0.2188099808,0.216890595,0.216890595,0.2188099808,0.1612284069,0.0978886756,0.0959692898,0.094049904,0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296]",0.3981481481,0.0230326296,0.0024628314283969325,-0.0015432099000000088,0.0019193857999999994,0.00003675867803577511,-0.000023032983582089682,0.000028647549253731335,0.3187778251357374,0.3143366091993684,0,0,0,0,0,0,0.02415523329750525,0.7971226988176733,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,778,839,65535,70497,4962,33,33,62,"[0.2962962963,0.2947530864,0.2947530864,0.2932098765,0.2793209877,0.2685185185,0.2669753086,0.2669753086,0.2654320988,0.2638888889,0.2638888889,0.2638888889,0.2901234568,0.3271604938,0.3194444444,0.3209876543,0.3209876543,0.3209876543,0.3194444444,0.3194444444,0.3179012346,0.3163580247,0.3086419753,0.2716049383,0.2716049383,0.3364197531,0.3595679012,0.3595679012,0.3364197531,0.325617284,0.325617284,0.3240740741,0.3240740741,0.3425925926,0.3641975309,0.3641975309,0.3641975309,0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383]","[0.0307101727,0.0307101727,0.0287907869,0.0307101727,0.1190019194,0.2111324376,0.2111324376,0.2130518234,0.2130518234,0.2149712092,0.216890595,0.2188099808,0.1305182342,0.0499040307,0.1055662188,0.1055662188,0.103646833,0.1017274472,0.0998080614,0.0978886756,0.0978886756,0.0978886756,0.1554702495,0.320537428,0.3186180422,0.1113243762,0.0268714012,0.0287907869,0.1631477927,0.2188099808,0.216890595,0.216890595,0.2188099808,0.1612284069,0.0978886756,0.0959692898,0.094049904,0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296]",0.3966049383,0.0230326296,0.0015432098000000005,-0.0015432098000000005,0,0.00004676393333333335,-0.00004676393333333335,0,0.3187778251357374,0.3143366091993684,0,0,0,0,0,0,0.024258903826405463,0.8005438262713803,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,778,840,65535,70530,4995,33,17,63,"[0.2962962963,0.2947530864,0.2947530864,0.2932098765,0.2793209877,0.2685185185,0.2669753086,0.2669753086,0.2654320988,0.2638888889,0.2638888889,0.2638888889,0.2901234568,0.3271604938,0.3194444444,0.3209876543,0.3209876543,0.3209876543,0.3194444444,0.3194444444,0.3179012346,0.3163580247,0.3086419753,0.2716049383,0.2716049383,0.3364197531,0.3595679012,0.3595679012,0.3364197531,0.325617284,0.325617284,0.3240740741,0.3240740741,0.3425925926,0.3641975309,0.3641975309,0.3641975309,0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383]","[0.0307101727,0.0307101727,0.0287907869,0.0307101727,0.1190019194,0.2111324376,0.2111324376,0.2130518234,0.2130518234,0.2149712092,0.216890595,0.2188099808,0.1305182342,0.0499040307,0.1055662188,0.1055662188,0.103646833,0.1017274472,0.0998080614,0.0978886756,0.0978886756,0.0978886756,0.1554702495,0.320537428,0.3186180422,0.1113243762,0.0268714012,0.0287907869,0.1631477927,0.2188099808,0.216890595,0.216890595,0.2188099808,0.1612284069,0.0978886756,0.0959692898,0.094049904,0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154]",0.3966049383,0.0249520154,0.0019193857999999994,0,0.0019193857999999994,0.00005816320606060604,0,0.00005816320606060604,0.3187778251357374,0.3143366091993684,0,0,0,0,0,0,0.02416263833486942,0.41076485169278015,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,779,841,65568,70547,4979,17,1377,63,"[0.2947530864,0.2947530864,0.2932098765,0.2793209877,0.2685185185,0.2669753086,0.2669753086,0.2654320988,0.2638888889,0.2638888889,0.2638888889,0.2901234568,0.3271604938,0.3194444444,0.3209876543,0.3209876543,0.3209876543,0.3194444444,0.3194444444,0.3179012346,0.3163580247,0.3086419753,0.2716049383,0.2716049383,0.3364197531,0.3595679012,0.3595679012,0.3364197531,0.325617284,0.325617284,0.3240740741,0.3240740741,0.3425925926,0.3641975309,0.3641975309,0.3641975309,0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383]","[0.0307101727,0.0287907869,0.0307101727,0.1190019194,0.2111324376,0.2111324376,0.2130518234,0.2130518234,0.2149712092,0.216890595,0.2188099808,0.1305182342,0.0499040307,0.1055662188,0.1055662188,0.103646833,0.1017274472,0.0998080614,0.0978886756,0.0978886756,0.0978886756,0.1554702495,0.320537428,0.3186180422,0.1113243762,0.0268714012,0.0287907869,0.1631477927,0.2188099808,0.216890595,0.216890595,0.2188099808,0.1612284069,0.0978886756,0.0959692898,0.094049904,0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012]",0.3966049383,0.0268714012,0.0019193857999999994,0,0.0019193857999999994,0.00011290504705882349,0,0.00011290504705882349,0.3187778251357374,0.3143366091993684,0,0,0,0,0,0,0.0240693348584247,33.14347410005081,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,806,842,67045,71924,4879,1377,315,37,"[0.3364197531,0.325617284,0.325617284,0.3240740741,0.3240740741,0.3425925926,0.3641975309,0.3641975309,0.3641975309,0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679]","[0.1631477927,0.2188099808,0.216890595,0.216890595,0.2188099808,0.1612284069,0.0978886756,0.0959692898,0.094049904,0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904]",0.5262345679,0.1094049904,0.15367379157314873,0.12962962960000002,0.08253358920000001,0.0001116004296101298,0.00009413916456063908,0.00005993724705882353,0.3756401299904695,0.32957480888690754,0.05886870512513255,0.05686230485473209,0.015238199687539145,0.00004275141984395973,0.0000412943390375687,0.00001106623070990497,0.0032730267099178555,1.0310034136241244,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,808,843,67244,72239,4995,315,17,36,"[0.325617284,0.3240740741,0.3240740741,0.3425925926,0.3641975309,0.3641975309,0.3641975309,0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481]","[0.216890595,0.216890595,0.2188099808,0.1612284069,0.0978886756,0.0959692898,0.094049904,0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666]",0.5231481481,0.2207293666,0.11136715280324339,-0.0030864198000000176,0.1113243762,0.00035354651683569327,-0.00000979815809523815,0.00035341071809523813,0.3845014204713352,0.3405651781593372,0.014117743648708408,0.008861290480865702,0.010990369272429634,0.00004481823380542352,0.00002813108089163715,0.0000348900611823163,0.012527842932718282,0.21297332985621079,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,809,844,67327,72256,4929,17,266,36,"[0.3240740741,0.3240740741,0.3425925926,0.3641975309,0.3641975309,0.3641975309,0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272]","[0.216890595,0.2188099808,0.1612284069,0.0978886756,0.0959692898,0.094049904,0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678]",0.5354938272,0.2476007678,0.02957174318317302,0.012345679100000062,0.026871401200000006,0.0017395143048925307,0.0007262164176470625,0.0015806706588235298,0.38930214944455466,0.3471586393459275,0.00815602409838164,0.004800728973219481,0.006593461186590321,0.0004797661234342141,0.00028239582195408716,0.00038785065803472477,0.01518180848221709,4.038361056269746,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,813,845,67527,72522,4995,266,66,33,"[0.3641975309,0.3641975309,0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506]","[0.0959692898,0.094049904,0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269]",0.4922839506,0.2936660269,0.06315933447826505,-0.04320987660000003,0.04606525909999998,0.0002374411070611468,-0.00016244314511278208,0.0001731776657894736,0.39593458746732807,0.34375736436763243,0.007453717569368093,0.0066324380227734125,-0.0034012749782950658,0.00002802149462168456,0.000024933977529223356,-0.000012786748038703255,0.009045994164419972,0.5970356148517182,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,814,846,67592,72588,4996,66,16,33,"[0.3641975309,0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605]","[0.094049904,0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411]",0.4938271605,0.2917466411,0.002462831428396903,0.0015432098999999533,-0.0019193858000000064,0.00003731562770298338,0.000023381968181817475,-0.000029081603030303127,0.39593458746732807,0.34375736436763243,0,0,0,0,0,0,0.00864612212074551,0.13833795393192816,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,815,847,67709,72604,4895,16,84,33,"[0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877]","[0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432]",0.4043209877,0.0076775432,0.29783654468688564,-0.08950617279999995,-0.28406909789999996,0.018614784042930353,-0.005594135799999997,-0.017754318618749997,0.3961719619612807,0.3428448779582106,0.0009428563505427455,0.00023737449395261345,-0.0009124864094218199,0.00005892852190892159,0.00001483590587203834,-0.000057030400588863744,0.0008900855534082243,0.07476718648629084,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,815,848,67709,72688,4979,84,49,34,"[0.3657407407,0.3657407407,0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877]","[0.0921305182,0.0902111324,0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929]",0.4043209877,0.009596929,0.0019193858000000003,0,0.0019193858000000003,0.000022849830952380957,0,0.000022849830952380957,0.3961719619612807,0.3428448779582106,0,0,0,0,0,0,0.000853060364282076,0.041799957849821726,0.031352002963277475
