"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","velocityX","velocityY","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","centroidVelocityX","centroidVelocityY","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,34,43,30768,35066,4298,332,3501,10,"[0.3981481481,0.4228395062,0.2731481481,0.2469135802,0.3719135802,0.4058641975,0.2577160494,0.3472222222,0.2561728395,0.3487654321]","[0.13243762,0.0595009597,0.6545105566,0.8080614203,0.3608445298,0.1094049904,0.7082533589,0.3896353167,0.6737044146,0.2303262956]",0.3487654321,0.2303262956,0.4529432024132471,0.09259259259999997,-0.44337811899999996,0.0013642867542567683,0.0002788933512048192,-0.0013354762620481925,0.3323462656151222,0.4143834206218058,0.03495609477694251,0.0027047861058734912,-0.03485129401006598,0.00010528944209922443,0.000008146946102028589,-0.00010497377713875295,0.001752031934859656,6.133863803943656,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,41,44,34253,38567,4314,3501,549,4,"[0.3472222222,0.2561728395,0.3487654321,0.2577160494]","[0.3896353167,0.6737044146,0.2303262956,0.4088291747]",0.2577160494,0.4088291747,0.20038280349630874,-0.09104938270000001,0.1785028791,0.000057235876462813124,-0.00002600667886318195,0.00005098625509854328,0.298622566408955,0.4352458502715348,0.03965512399473659,-0.03372369920616719,0.02086242964972901,0.000011326799198725105,-0.00000963259046163016,0.000005958991616603544,0.0000814554169788484,0.04471902392138777,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,41,45,34253,39116,4863,549,380,5,"[0.3472222222,0.2561728395,0.3487654321,0.2577160494,0.2916666667]","[0.3896353167,0.6737044146,0.2303262956,0.4088291747,0.3358925144]",0.2916666667,0.3358925144,0.08045123262429645,0.03395061730000004,-0.07293666030000001,0.00014654140733023031,0.00006184083296903468,-0.0001328536617486339,0.29863403241884495,0.4335831558283603,0.0016627339777444945,0.000011466009889937734,-0.0016626944431744617,0.000003028659340153906,2.0885263916097876e-8,-0.0000030285873281866334,0.0028568635794202213,1.085608160179684,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,42,46,34734,39496,4762,380,764,5,"[0.2561728395,0.3487654321,0.2577160494,0.2916666667,0.3070987654]","[0.6737044146,0.2303262956,0.4088291747,0.3358925144,0.2898272553]",0.3070987654,0.2898272553,0.04858145496212187,0.015432098699999952,-0.04606525910000003,0.00012784593411084704,0.00004061078605263145,-0.00012122436605263166,0.2888774236720608,0.42762476354210444,0.011432141220031283,-0.009756608746784134,-0.005958392286255887,0.00003008458215797706,-0.000025675286175747722,-0.000015679979700673387,0.00569151205492939,4.348315209966054,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,44,47,38567,40260,1693,764,564,4,"[0.2577160494,0.2916666667,0.3070987654,0.3395061728]","[0.4088291747,0.3358925144,0.2898272553,0.3819577735]",0.3395061728,0.3819577735,0.0976640795696663,0.03240740740000003,0.09213051820000001,0.00012783256488176217,0.000042418072513089045,0.00012058968350785342,0.3014403292000002,0.3602047345000001,0.06858051407901605,0.012562905527939372,-0.06742002904210431,0.00008976507078405243,0.000016443593622957293,-0.00008824611131165486,0.003983910328324854,2.2469254251752173,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,44,48,38567,40824,2257,564,564,5,"[0.2577160494,0.2916666667,0.3070987654,0.3395061728,0.3641975309]","[0.4088291747,0.3358925144,0.2898272553,0.3819577735,0.3090211132]",0.3641975309,0.3090211132,0.07700272450076058,0.024691358100000005,-0.07293666030000001,0.00013652965337014288,0.000043779003723404264,-0.0001293203196808511,0.3140614312486125,0.34837462365142285,0.01729866294287255,0.012621102048612332,-0.011830110848577269,0.00003067138819658254,0.00002237784051172399,-0.000020975373844995157,0.0013329068000033917,0.7517594352019129,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,44,49,38567,41388,2821,564,780,6,"[0.2577160494,0.2916666667,0.3070987654,0.3395061728,0.3641975309,0.2530864198]","[0.4088291747,0.3358925144,0.2898272553,0.3819577735,0.3090211132,0.6353166987]",0.2530864198,0.6353166987,0.34469477531094717,-0.11111111109999999,0.3262955855,0.000611160949132885,-0.00019700551613475176,0.0005785382721631206,0.2961409480629584,0.4226852983424355,0.07644095820069777,-0.017920483185654146,0.07431067469101266,0.0001355336138310244,-0.00003177390635754281,0.0001317565154095969,0.013160233170477292,10.264981872972289,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,44,50,38567,42168,3601,780,233,7,"[0.2577160494,0.2916666667,0.3070987654,0.3395061728,0.3641975309,0.2530864198,0.3595679012]","[0.4088291747,0.3358925144,0.2898272553,0.3819577735,0.3090211132,0.6353166987,0.330134357]",0.3595679012,0.330134357,0.3232252582435879,0.10648148139999997,-0.30518234169999997,0.0004143913567225486,0.0001365147197435897,-0.0003912594124358974,0.29687130105222787,0.42271217926559596,0.0007308475032213194,0.0007303529892694893,0.00002688092316044388,9.36983978488871e-7,9.363499862429351e-7,3.446272200056908e-8,0.0018083102346740723,0.42133628467905887,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,44,51,38567,42401,3834,233,249,8,"[0.2577160494,0.2916666667,0.3070987654,0.3395061728,0.3641975309,0.2530864198,0.3595679012,0.3225308642]","[0.4088291747,0.3358925144,0.2898272553,0.3819577735,0.3090211132,0.6353166987,0.330134357,0.5834932821]",0.3225308642,0.5834932821,0.25605172726925074,-0.037037036999999995,0.25335892509999997,0.0010989344517993594,-0.00015895724034334762,0.0010873773609442058,0.30211316092292145,0.45296751448676453,0.03070606461677028,0.005241859870693588,0.030255335221168578,0.00013178568505051622,0.00002249725266392098,0.00012985122412518702,0.013253536642988756,3.3001306241042,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,44,52,38567,42650,4083,249,265,9,"[0.2577160494,0.2916666667,0.3070987654,0.3395061728,0.3641975309,0.2530864198,0.3595679012,0.3225308642,0.287037037]","[0.4088291747,0.3358925144,0.2898272553,0.3819577735,0.3090211132,0.6353166987,0.330134357,0.5834932821,0.5719769674]",0.287037037,0.5719769674,0.03731537583319902,-0.035493827199999994,-0.011516314699999919,0.0001498609471212812,-0.00014254549076305218,-0.0000462502598393571,0.30211316092292145,0.45296751448676453,0,0,0,0,0,0,0.015980071563808172,4.234718964409166,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,44,53,38567,42915,4348,265,233,10,"[0.2577160494,0.2916666667,0.3070987654,0.3395061728,0.3641975309,0.2530864198,0.3595679012,0.3225308642,0.287037037,0.1959876543]","[0.4088291747,0.3358925144,0.2898272553,0.3819577735,0.3090211132,0.6353166987,0.330134357,0.5834932821,0.5719769674,0.9884836852]",0.1959876543,0.9884836852,0.42634239299251,-0.09104938269999999,0.4165067177999999,0.0016088392188396603,-0.00034358257622641504,0.001571723463396226,0.2809207047451862,0.559371545940493,0.10849395424838779,-0.02119245617773524,0.10640403145372845,0.0004094111481071237,-0.00007997153274617073,0.0004015246469952017,0.02951351862487471,6.876649839595808,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,44,54,38567,43148,4581,233,913,11,"[0.2577160494,0.2916666667,0.3070987654,0.3395061728,0.3641975309,0.2530864198,0.3595679012,0.3225308642,0.287037037,0.1959876543,0.3441358025]","[0.4088291747,0.3358925144,0.2898272553,0.3819577735,0.3090211132,0.6353166987,0.330134357,0.5834932821,0.5719769674,0.9884836852,0.2322456814]",0.3441358025,0.2322456814,0.7706126083879616,0.14814814819999997,-0.7562380038,0.00330735025059211,0.0006358289622317595,-0.0032456566686695277,0.2836232713729682,0.5461142935017715,0.013529915321301413,0.0027025666277820104,-0.013257252438721445,0.00005806830610000606,0.000011598998402497898,-0.000056898079136143544,0.009916826605799345,9.054062691094801,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,45,55,39116,44061,4945,913,431,11,"[0.2916666667,0.3070987654,0.3395061728,0.3641975309,0.2530864198,0.3595679012,0.3225308642,0.287037037,0.1959876543,0.3441358025,0.3287037037]","[0.3358925144,0.2898272553,0.3819577735,0.3090211132,0.6353166987,0.330134357,0.5834932821,0.5719769674,0.9884836852,0.2322456814,0.4165067179]",0.3287037037,0.4165067179,0.18490613631090586,-0.01543209879999996,0.1842610365,0.00020252588862092647,-0.000016902627382256256,0.00020181931708652793,0.29128612786922575,0.5404821127599712,0.009510038359046897,0.007662856496257531,-0.0056321807418003855,0.000010416252310018507,0.000008393052022187875,-0.000006168872663527257,0.013797066409331829,5.946535622422019,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,46,56,39496,44492,4996,431,150,11,"[0.3070987654,0.3395061728,0.3641975309,0.2530864198,0.3595679012,0.3225308642,0.287037037,0.1959876543,0.3441358025,0.3287037037,0.4367283951]","[0.2898272553,0.3819577735,0.3090211132,0.6353166987,0.330134357,0.5834932821,0.5719769674,0.9884836852,0.2322456814,0.4165067179,0.3051823417]",0.4367283951,0.3051823417,0.15512076162907512,0.10802469139999998,-0.11132437619999996,0.00035990895969622997,0.00025063733503480275,-0.0002582932162412992,0.31722642202554197,0.5076433089370929,0.041848367918399146,0.025940294156316213,-0.03283880382287829,0.00009709598124918595,0.00006018629734644133,-0.00007619212023869673,0.004277149817379339,0.6415724726069008,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,47,57,40260,44642,4382,150,265,11,"[0.3395061728,0.3641975309,0.2530864198,0.3595679012,0.3225308642,0.287037037,0.1959876543,0.3441358025,0.3287037037,0.4367283951,0.3966049383]","[0.3819577735,0.3090211132,0.6353166987,0.330134357,0.5834932821,0.5719769674,0.9884836852,0.2322456814,0.4165067179,0.3051823417,0.216890595]",0.3966049383,0.216890595,0.09698105134983036,-0.04012345680000001,-0.08829174670000003,0.0006465403423322024,-0.00026748971200000007,-0.0005886116446666669,0.3234270134736726,0.5050238437048765,0.006731191009726349,0.006200591448130621,-0.0026194652322163448,0.00004487460673150899,0.00004133727632087081,-0.000017463101548108964,0.004167555253207708,1.1044021421000427,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,47,58,40260,44907,4647,265,249,12,"[0.3395061728,0.3641975309,0.2530864198,0.3595679012,0.3225308642,0.287037037,0.1959876543,0.3441358025,0.3287037037,0.4367283951,0.3966049383,0.2916666667]","[0.3819577735,0.3090211132,0.6353166987,0.330134357,0.5834932821,0.5719769674,0.9884836852,0.2322456814,0.4165067179,0.3051823417,0.216890595,0.8733205374]",0.2916666667,0.8733205374,0.6647648532568963,-0.10493827159999997,0.6564299424000001,0.0025085466160637594,-0.0003959934777358489,0.002477094122264151,0.31909141002037184,0.5666044157834687,0.06173300830861035,-0.0043356034533007515,0.06158057207859213,0.00023295474833437868,-0.000016360767748304722,0.00023237951727770616,0.014247292722506438,3.5475758879041033,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,47,59,40260,45156,4896,249,282,13,"[0.3395061728,0.3641975309,0.2530864198,0.3595679012,0.3225308642,0.287037037,0.1959876543,0.3441358025,0.3287037037,0.4367283951,0.3966049383,0.2916666667,0.3395061728]","[0.3819577735,0.3090211132,0.6353166987,0.330134357,0.5834932821,0.5719769674,0.9884836852,0.2322456814,0.4165067179,0.3051823417,0.216890595,0.8733205374,0.3646833013]",0.3395061728,0.3646833013,0.5108820375500973,0.047839506099999984,-0.5086372361,0.0020517350905626397,0.0001921265305220883,-0.002042719823694779,0.31909141002037184,0.5666044157834687,0,0,0,0,0,0,0.014660493831599529,4.134259260511067,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,48,60,40824,45438,4614,282,249,13,"[0.3641975309,0.2530864198,0.3595679012,0.3225308642,0.287037037,0.1959876543,0.3441358025,0.3287037037,0.4367283951,0.3966049383,0.2916666667,0.3395061728,0.3179012346]","[0.3090211132,0.6353166987,0.330134357,0.5834932821,0.5719769674,0.9884836852,0.2322456814,0.4165067179,0.3051823417,0.216890595,0.8733205374,0.3646833013,0.4395393474]",0.3179012346,0.4395393474,0.07791149460991713,-0.02160493819999998,0.07485604610000002,0.000276281895779848,-0.00007661325602836872,0.00026544697198581564,0.31909141002037184,0.5666044157834687,0,0,0,0,0,0,0.014550899268024935,3.6231739177382085,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,48,61,40824,45687,4863,249,780,14,"[0.3641975309,0.2530864198,0.3595679012,0.3225308642,0.287037037,0.1959876543,0.3441358025,0.3287037037,0.4367283951,0.3966049383,0.2916666667,0.3395061728,0.3179012346,0.3734567901]","[0.3090211132,0.6353166987,0.330134357,0.5834932821,0.5719769674,0.9884836852,0.2322456814,0.4165067179,0.3051823417,0.216890595,0.8733205374,0.3646833013,0.4395393474,0.122840691]",0.3734567901,0.122840691,0.3215345373555986,0.055555555499999965,-0.3166986564,0.00129130336287389,0.00022311468072289142,-0.0012718821542168676,0.3220979760161875,0.5480393204185211,0.018806972244271327,0.0030065659958156687,-0.018565095364947548,0.00007553000901313786,0.00001207456223219144,-0.00007455861592348413,0.018256380183348034,14.239976543011466,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,50,62,42168,46467,4299,780,282,13,"[0.3595679012,0.3225308642,0.287037037,0.1959876543,0.3441358025,0.3287037037,0.4367283951,0.3966049383,0.2916666667,0.3395061728,0.3179012346,0.3734567901,0.2839506173]","[0.330134357,0.5834932821,0.5719769674,0.9884836852,0.2322456814,0.4165067179,0.3051823417,0.216890595,0.8733205374,0.3646833013,0.4395393474,0.122840691,0.3953934741]",0.2839506173,0.3953934741,0.2868734469149403,-0.0895061728,0.2725527831,0.00036778647040376964,-0.0001147515035897436,0.000349426645,0.3190873046558801,0.5390632962090183,0.00946747868491692,-0.0030106713603074153,-0.00897602420950283,0.000012137793185790922,-0.000003859835077317199,-0.00001150772334551645,0.010956493914935563,3.0897312840118287,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,50,63,42168,46749,4581,282,265,14,"[0.3595679012,0.3225308642,0.287037037,0.1959876543,0.3441358025,0.3287037037,0.4367283951,0.3966049383,0.2916666667,0.3395061728,0.3179012346,0.3734567901,0.2839506173,0.287037037]","[0.330134357,0.5834932821,0.5719769674,0.9884836852,0.2322456814,0.4165067179,0.3051823417,0.216890595,0.8733205374,0.3646833013,0.4395393474,0.122840691,0.3953934741,0.3474088292]",0.287037037,0.3474088292,0.048083803226696226,0.0030864197000000093,-0.047984644899999984,0.00017050994052019938,0.000010944750709219891,-0.0001701583152482269,0.3180457718870341,0.5342160085566169,0.004957921751470366,-0.0010415327688459985,-0.004847287652401389,0.000017581282806632503,-0.0000036933786129290727,-0.000017188963306387904,0.012670019660746518,3.357555210097827,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,50,64,42168,47014,4846,265,598,15,"[0.3595679012,0.3225308642,0.287037037,0.1959876543,0.3441358025,0.3287037037,0.4367283951,0.3966049383,0.2916666667,0.3395061728,0.3179012346,0.3734567901,0.2839506173,0.287037037,0.25]","[0.330134357,0.5834932821,0.5719769674,0.9884836852,0.2322456814,0.4165067179,0.3051823417,0.216890595,0.8733205374,0.3646833013,0.4395393474,0.122840691,0.3953934741,0.3474088292,0.4875239923]",0.25,0.4875239923,0.14492757170490014,-0.037037036999999995,0.1401151631,0.0005468964969996232,-0.0001397624037735849,0.0005287364645283019,0.3133029128818068,0.5389514856979591,0.00670219779621885,-0.004742859005227307,0.004735477141342259,0.0000252913124385617,-0.000017897581151801156,0.000017869725061668902,0.007908580360176477,4.729331055385534,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,52,65,42650,47612,4962,598,382,14,"[0.287037037,0.1959876543,0.3441358025,0.3287037037,0.4367283951,0.3966049383,0.2916666667,0.3395061728,0.3179012346,0.3734567901,0.2839506173,0.287037037,0.25,0.2391975309]","[0.5719769674,0.9884836852,0.2322456814,0.4165067179,0.3051823417,0.216890595,0.8733205374,0.3646833013,0.4395393474,0.122840691,0.3953934741,0.3474088292,0.4875239923,0.5201535509]",0.2391975309,0.5201535509,0.03437122972905235,-0.01080246909999999,0.03262955860000005,0.00005747697279105744,-0.00001806432959866219,0.00005456447926421413,0.3114338210650547,0.5414404429451508,0.003112621467155555,-0.0018690918167520998,0.00248895724719167,0.000005205052620661463,-0.000003125571599919899,0.0000041621358648690135,0.005402715580639962,2.0638373518044655,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,54,66,43148,47994,4846,382,464,13,"[0.3441358025,0.3287037037,0.4367283951,0.3966049383,0.2916666667,0.3395061728,0.3179012346,0.3734567901,0.2839506173,0.287037037,0.25,0.2391975309,0.1790123457]","[0.2322456814,0.4165067179,0.3051823417,0.216890595,0.8733205374,0.3646833013,0.4395393474,0.122840691,0.3953934741,0.3474088292,0.4875239923,0.5201535509,0.9097888676]",0.1790123457,0.9097888676,0.39425618135606644,-0.06018518520000002,0.38963531669999996,0.0010320842443876084,-0.00015755284083769638,0.001019987740052356,0.30936641031587697,0.5379140282501726,0.004087760732573946,-0.0020674107491777116,-0.003526414694978164,0.000010700944326109807,-0.000005412070024025423,-0.00000923145208109467,0.011151986916970863,5.17452192947448,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,55,67,44061,48458,4397,464,183,13,"[0.3287037037,0.4367283951,0.3966049383,0.2916666667,0.3395061728,0.3179012346,0.3734567901,0.2839506173,0.287037037,0.25,0.2391975309,0.1790123457,0.25]","[0.4165067179,0.3051823417,0.216890595,0.8733205374,0.3646833013,0.4395393474,0.122840691,0.3953934741,0.3474088292,0.4875239923,0.5201535509,0.9097888676,0.4913627639]",0.25,0.4913627639,0.42440505571986237,0.07098765430000001,-0.4184261037,0.0009146660683617724,0.0001529906342672414,-0.0009017803959051724,0.30936641031587697,0.5379140282501726,0,0,0,0,0,0,0.007328025386715072,1.341028645768858,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,55,68,44061,48641,4580,183,265,14,"[0.3287037037,0.4367283951,0.3966049383,0.2916666667,0.3395061728,0.3179012346,0.3734567901,0.2839506173,0.287037037,0.25,0.2391975309,0.1790123457,0.25,0.262345679]","[0.4165067179,0.3051823417,0.216890595,0.8733205374,0.3646833013,0.4395393474,0.122840691,0.3953934741,0.3474088292,0.4875239923,0.5201535509,0.9097888676,0.4913627639,0.4548944338]",0.262345679,0.4548944338,0.038501362186987714,0.012345678999999998,-0.0364683301,0.0002103899573059438,0.00006746272677595627,-0.00019928049234972677,0.30936641031587697,0.5379140282501726,0,0,0,0,0,0,0.00635500342096558,1.6840759065558786,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,55,69,44061,48906,4845,265,216,15,"[0.3287037037,0.4367283951,0.3966049383,0.2916666667,0.3395061728,0.3179012346,0.3734567901,0.2839506173,0.287037037,0.25,0.2391975309,0.1790123457,0.25,0.262345679,0.2885802469]","[0.4165067179,0.3051823417,0.216890595,0.8733205374,0.3646833013,0.4395393474,0.122840691,0.3953934741,0.3474088292,0.4875239923,0.5201535509,0.9097888676,0.4913627639,0.4548944338,0.310940499]",0.2885802469,0.310940499,0.14632493942353902,0.026234567900000005,-0.14395393480000002,0.0005521695827303359,0.00009899836943396228,-0.0005432223954716981,0.30916621185704857,0.5324232958368954,0.005494380934839758,-0.00020019845882840448,-0.005490732413277244,0.000020733512961659463,-7.554658823713377e-7,-0.000020719744955763183,0.0020822966100575227,0.4497760677724249,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,56,70,44492,49122,4630,216,797,15,"[0.4367283951,0.3966049383,0.2916666667,0.3395061728,0.3179012346,0.3734567901,0.2839506173,0.287037037,0.25,0.2391975309,0.1790123457,0.25,0.262345679,0.2885802469,0.2962962963]","[0.3051823417,0.216890595,0.8733205374,0.3646833013,0.4395393474,0.122840691,0.3953934741,0.3474088292,0.4875239923,0.5201535509,0.9097888676,0.4913627639,0.4548944338,0.310940499,0.2821497121]",0.2962962963,0.2821497121,0.029806825202702322,0.00771604939999998,-0.028790786899999976,0.00013799456112362186,0.00003572245092592583,-0.00013329068009259248,0.3092223047784606,0.5308200085635575,0.0016042682122013967,0.00005609292141200983,-0.0016032872733379167,0.000007427167649080541,2.59689450981527e-7,-0.000007422626265453318,0.007963377668173025,6.346812001533901,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,59,71,45156,49919,4763,797,315,13,"[0.3395061728,0.3179012346,0.3734567901,0.2839506173,0.287037037,0.25,0.2391975309,0.1790123457,0.25,0.262345679,0.2885802469,0.2962962963,0.3441358025]","[0.3646833013,0.4395393474,0.122840691,0.3953934741,0.3474088292,0.4875239923,0.5201535509,0.9097888676,0.4913627639,0.4548944338,0.310940499,0.2821497121,0.0076775432]",0.3441358025,0.0076775432,0.2786101036468885,0.04783950619999999,-0.2744721689,0.0003495735302972252,0.000060024474529485564,-0.00034438164228356335,0.2924834975029839,0.3967335384090475,0.13512723318229322,-0.016738807275476664,-0.13408647015450997,0.0001695448346076452,-0.00002100226759783772,-0.0001682389838826976,0.005069488875000604,1.5968889956251902,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,60,72,45438,50234,4796,315,249,13,"[0.3179012346,0.3734567901,0.2839506173,0.287037037,0.25,0.2391975309,0.1790123457,0.25,0.262345679,0.2885802469,0.2962962963,0.3441358025,0.2669753086]","[0.4395393474,0.122840691,0.3953934741,0.3474088292,0.4875239923,0.5201535509,0.9097888676,0.4913627639,0.4548944338,0.310940499,0.2821497121,0.0076775432,0.3358925144]",0.2669753086,0.3358925144,0.33716288220785623,-0.07716049389999996,0.3282149712,0.0010703583562154165,-0.00024495394888888875,0.0010419522895238095,0.2899375726337009,0.393323038654821,0.004255965461985437,-0.0025459248692830116,-0.003410499754226526,0.000013511001466620436,-0.000008082301172327022,-0.000010826983346750875,0.010969822988709244,2.731485924188602,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,61,73,45687,50483,4796,249,316,13,"[0.3734567901,0.2839506173,0.287037037,0.25,0.2391975309,0.1790123457,0.25,0.262345679,0.2885802469,0.2962962963,0.3441358025,0.2669753086,0.299382716]","[0.122840691,0.3953934741,0.3474088292,0.4875239923,0.5201535509,0.9097888676,0.4913627639,0.4548944338,0.310940499,0.2821497121,0.0076775432,0.3358925144,0.3262955854]",0.299382716,0.3262955854,0.03379853695976521,0.03240740739999998,-0.009596929000000032,0.00013573709622395665,0.00013015023052208825,-0.00003854188353413668,0.28988303648209984,0.3647470848508513,0.0285760058440371,-0.00005453615160105896,-0.02857595380396971,0.00011476307567886385,-2.1902068916087935e-7,-0.00011476286668260929,0.002967939137314128,0.9378687673912645,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,62,74,46467,50799,4332,316,248,13,"[0.2839506173,0.287037037,0.25,0.2391975309,0.1790123457,0.25,0.262345679,0.2885802469,0.2962962963,0.3441358025,0.2669753086,0.299382716,0.287037037]","[0.3953934741,0.3474088292,0.4875239923,0.5201535509,0.9097888676,0.4913627639,0.4548944338,0.310940499,0.2821497121,0.0076775432,0.3358925144,0.3262955854,0.2975047985]",0.287037037,0.2975047985,0.031326110519696686,-0.012345678999999998,-0.028790786899999976,0.00009913326113828065,-0.00003906860443037974,-0.0000911100851265822,0.26815603912981945,0.4163703287392712,0.05600912178841305,-0.021726997352280397,0.051623243888419934,0.00017724405629244636,-0.00006875632073506454,0.00016336469584943018,0.004605933504763078,1.1422715091812434,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,62,75,46467,51047,4580,248,415,14,"[0.2839506173,0.287037037,0.25,0.2391975309,0.1790123457,0.25,0.262345679,0.2885802469,0.2962962963,0.3441358025,0.2669753086,0.299382716,0.287037037,0.3040123457]","[0.3953934741,0.3474088292,0.4875239923,0.5201535509,0.9097888676,0.4913627639,0.4548944338,0.310940499,0.2821497121,0.0076775432,0.3358925144,0.3262955854,0.2975047985,0.2034548944]",0.3040123457,0.2034548944,0.09556958494562741,0.016975308700000025,-0.0940499041,0.00038536122961946534,0.0000684488254032259,-0.00037923348427419353,0.26815603912981945,0.4163703287392712,0,0,0,0,0,0,0.003920226999889673,1.6268942049542146,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,62,76,46467,51462,4995,415,299,15,"[0.2839506173,0.287037037,0.25,0.2391975309,0.1790123457,0.25,0.262345679,0.2885802469,0.2962962963,0.3441358025,0.2669753086,0.299382716,0.287037037,0.3040123457,0.2484567901]","[0.3953934741,0.3474088292,0.4875239923,0.5201535509,0.9097888676,0.4913627639,0.4548944338,0.310940499,0.2821497121,0.0076775432,0.3358925144,0.3262955854,0.2975047985,0.2034548944,0.3570057582]",0.2484567901,0.3570057582,0.16329203143984355,-0.05555555560000003,0.15355086380000002,0.0003934747745538399,-0.00013386880867469886,0.0003700020814457832,0.26228513464175734,0.421758529123269,0.007968702710357668,-0.005870904488062101,0.005388200383997788,0.000019201693277970284,-0.00001414675780255928,0.0000129836153831272,0.007711606355473369,2.3057703002865373,0.013398871803307434
